0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	0
0.009	0
0.01	0
0.011	-4.36451E-022
0.012	-1.8973E-019
0.013	-1.54683E-017
0.014	-5.62642E-016
0.015	-1.21357E-014
0.016	-1.79086E-013
0.017	-1.96965E-012
0.018	-1.7085E-011
0.019	-1.21639E-010
0.02	-7.32093E-010
0.021	-3.80975E-009
0.022	-1.7449E-008
0.023	-7.13485E-008
0.024	-2.6352E-007
0.025	-8.8773E-007
0.026	-2.75008E-006
0.027	-7.88938E-006
0.028	-2.10861E-005
0.029	-5.27818E-005
0.03	-0.000124312
0.031	-0.000276608
0.032	-0.00058361
0.033	-0.00117143
0.034	-0.00224361
0.035	-0.00411143
0.036	-0.00722683
0.037	-0.0122129
0.038	-0.0198855
0.039	-0.0312594
0.04	-0.0475302
0.041	-0.0700283
0.042	-0.100142
0.043	-0.139215
0.044	-0.188417
0.045	-0.24862
0.046	-0.320259
0.047	-0.403234
0.048	-0.496836
0.049	-0.599721
0.05	-0.709933
0.051	-0.825015
0.052	-0.942101
0.053	-1.05808
0.054	-1.16987
0.055	-1.27449
0.056	-1.36929
0.057	-1.4521
0.058	-1.52131
0.059	-1.5759
0.06	-1.61533
0.061	-1.63962
0.062	-1.64916
0.063	-1.6446
0.064	-1.62672
0.065	-1.59636
0.066	-1.55432
0.067	-1.50118
0.068	-1.43755
0.069	-1.36385
0.07	-1.28042
0.071	-1.18735
0.072	-1.08483
0.073	-0.972909
0.074	-0.851595
0.075	-0.720824
0.076	-0.58039
0.077	-0.430147
0.078	-0.26978
0.079	-0.0989551
0.08	0.0830653
0.081	0.276488
0.082	0.482136
0.083	0.700386
0.084	0.931939
0.085	1.17704
0.086	1.4363
0.087	1.70989
0.088	1.99801
0.089	2.30087
0.09	2.6183
0.091	2.95005
0.092	3.29552
0.093	3.65382
0.094	4.02351
0.095	4.40265
0.096	4.78873
0.097	5.1787
0.098	5.56876
0.099	5.95474
0.1	6.3322
0.101	6.6961
0.102	7.0418
0.103	7.36404
0.104	7.65808
0.105	7.91956
0.106	8.14341
0.107	8.32584
0.108	8.46274
0.109	8.55135
0.11	8.58812
0.111	8.57152
0.112	8.49981
0.113	8.37302
0.114	8.19033
0.115	7.95429
0.116	7.6662
0.117	7.32867
0.118	6.94571
0.119	6.52002
0.12	6.05644
0.121	5.55923
0.122	5.03177
0.123	4.47956
0.124	3.90517
0.125	3.31389
0.126	2.70775
0.127	2.09172
0.128	1.46775
0.129	0.839226
0.13	0.208975
0.131	-0.420718
0.132	-1.04795
0.133	-1.66957
0.134	-2.28316
0.135	-2.88784
0.136	-3.47964
0.137	-4.05666
0.138	-4.61606
0.139	-5.1549
0.14	-5.66913
0.141	-6.15557
0.142	-6.60957
0.143	-7.02695
0.144	-7.40418
0.145	-7.73735
0.146	-8.02378
0.147	-8.26109
0.148	-8.44851
0.149	-8.58574
0.15	-8.67406
0.151	-8.71543
0.152	-8.71322
0.153	-8.67115
0.154	-8.59364
0.155	-8.48427
0.156	-8.34824
0.157	-8.18848
0.158	-8.00922
0.159	-7.81278
0.16	-7.60132
0.161	-7.37655
0.162	-7.13946
0.163	-6.89038
0.164	-6.62938
0.165	-6.35663
0.166	-6.0719
0.167	-5.77482
0.168	-5.46521
0.169	-5.14264
0.17	-4.807
0.171	-4.45817
0.172	-4.09619
0.173	-3.72145
0.174	-3.33467
0.175	-2.9369
0.176	-2.52966
0.177	-2.11509
0.178	-1.69564
0.179	-1.27441
0.18	-0.855168
0.181	-0.441902
0.182	-0.0387235
0.183	0.34989
0.184	0.719795
0.185	1.06634
0.186	1.38646
0.187	1.67654
0.188	1.93377
0.189	2.15612
0.19	2.34183
0.191	2.49018
0.192	2.60074
0.193	2.67423
0.194	2.71132
0.195	2.7137
0.196	2.68374
0.197	2.62412
0.198	2.53804
0.199	2.42927
0.2	2.30158
0.201	2.15913
0.202	2.00593
0.203	1.84641
0.204	1.6843
0.205	1.52331
0.206	1.36683
0.207	1.21763
0.208	1.07808
0.209	0.950056
0.21	0.834857
0.211	0.733306
0.212	0.645818
0.213	0.572223
0.214	0.51209
0.215	0.464581
0.216	0.428579
0.217	0.402745
0.218	0.385581
0.219	0.375507
0.22	0.370891
0.221	0.370161
0.222	0.371886
0.223	0.374827
0.224	0.377972
0.225	0.380567
0.226	0.382155
0.227	0.382549
0.228	0.381815
0.229	0.380241
0.23	0.378296
0.231	0.376595
0.232	0.375748
0.233	0.376405
0.234	0.379136
0.235	0.384439
0.236	0.39266
0.237	0.404041
0.238	0.418549
0.239	0.436024
0.24	0.456155
0.241	0.478396
0.242	0.502087
0.243	0.526432
0.244	0.550568
0.245	0.573574
0.246	0.594574
0.247	0.612703
0.248	0.627177
0.249	0.637421
0.25	0.642959
0.251	0.64358
0.252	0.639179
0.253	0.629982
0.254	0.616313
0.255	0.59869
0.256	0.577811
0.257	0.55443
0.258	0.52936
0.259	0.503405
0.26	0.47735
0.261	0.451897
0.262	0.427616
0.263	0.404939
0.264	0.384117
0.265	0.365212
0.266	0.348128
0.267	0.332582
0.268	0.318154
0.269	0.304291
0.27	0.290343
0.271	0.275607
0.272	0.259381
0.273	0.240988
0.274	0.219841
0.275	0.195452
0.276	0.16749
0.277	0.13578
0.278	0.100366
0.279	0.0614342
0.28	0.0193894
0.281	-0.0252362
0.282	-0.0717257
0.283	-0.119263
0.284	-0.166959
0.285	-0.213877
0.286	-0.259104
0.287	-0.301724
0.288	-0.340931
0.289	-0.375986
0.29	-0.406294
0.291	-0.431392
0.292	-0.450968
0.293	-0.464866
0.294	-0.473085
0.295	-0.475759
0.296	-0.473151
0.297	-0.46564
0.298	-0.453682
0.299	-0.437811
0.3	-0.418588
0.301	-0.396618
0.302	-0.37251
0.303	-0.346826
0.304	-0.320137
0.305	-0.292946
0.306	-0.265698
0.307	-0.238823
0.308	-0.212646
0.309	-0.187433
0.31	-0.163401
0.311	-0.14072
0.312	-0.119466
0.313	-0.0996971
0.314	-0.0814312
0.315	-0.0646015
0.316	-0.0491747
0.317	-0.0350424
0.318	-0.0221113
0.319	-0.0102576
0.32	0.000632636
0.321	0.01067
0.322	0.0199349
0.323	0.028523
0.324	0.0364642
0.325	0.0437799
0.326	0.0504526
0.327	0.0564228
0.328	0.0616045
0.329	0.0658835
0.33	0.0691069
0.331	0.071116
0.332	0.0717079
0.333	0.0707
0.334	0.0679048
0.335	0.063156
0.336	0.0563121
0.337	0.0472613
0.338	0.0359308
0.339	0.0223238
0.34	0.00645801
0.341	-0.0115285
0.342	-0.0314914
0.343	-0.0531731
0.344	-0.0763251
0.345	-0.100576
0.346	-0.125559
0.347	-0.150905
0.348	-0.176124
0.349	-0.20083
0.35	-0.224574
0.351	-0.246946
0.352	-0.267569
0.353	-0.286104
0.354	-0.30219
0.355	-0.315606
0.356	-0.326148
0.357	-0.333612
0.358	-0.337918
0.359	-0.338985
0.36	-0.336798
0.361	-0.331419
0.362	-0.322924
0.363	-0.311372
0.364	-0.296899
0.365	-0.279736
0.366	-0.260046
0.367	-0.238123
0.368	-0.21403
0.369	-0.188157
0.37	-0.160808
0.371	-0.132063
0.372	-0.102428
0.373	-0.0720147
0.374	-0.0412196
0.375	-0.0102494
0.376	0.020639
0.377	0.0511274
0.378	0.0810206
0.379	0.110126
0.38	0.138266
0.381	0.165133
0.382	0.190633
0.383	0.214568
0.384	0.237035
0.385	0.257733
0.386	0.276561
0.387	0.293618
0.388	0.308789
0.389	0.322154
0.39	0.333538
0.391	0.343086
0.392	0.350766
0.393	0.356543
0.394	0.360365
0.395	0.36246
0.396	0.362611
0.397	0.360969
0.398	0.357461
0.399	0.352085
0.4	0.344852
0.401	0.335897
0.402	0.324946
0.403	0.312303
0.404	0.297887
0.405	0.281719
0.406	0.263887
0.407	0.244431
0.408	0.22365
0.409	0.201521
0.41	0.178177
0.411	0.153807
0.412	0.128627
0.413	0.102713
0.414	0.076392
0.415	0.0498028
0.416	0.0231053
0.417	-0.00336839
0.418	-0.0294646
0.419	-0.0549765
0.42	-0.0796999
0.421	-0.103438
0.422	-0.126008
0.423	-0.14732
0.424	-0.167064
0.425	-0.185302
0.426	-0.201731
0.427	-0.216444
0.428	-0.229201
0.429	-0.240041
0.43	-0.248819
0.431	-0.255609
0.432	-0.260324
0.433	-0.263083
0.434	-0.263864
0.435	-0.262771
0.436	-0.259765
