0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	0
0.009	0
0.01	0
0.011	-5.40282E-022
0.012	-2.31894E-019
0.013	-1.86562E-017
0.014	-6.69255E-016
0.015	-1.42281E-014
0.016	-2.06822E-013
0.017	-2.23926E-012
0.018	-1.91084E-011
0.019	-1.33744E-010
0.02	-7.90779E-010
0.021	-4.03969E-009
0.022	-1.81488E-008
0.023	-7.27338E-008
0.024	-2.63071E-007
0.025	-8.67084E-007
0.026	-2.62569E-006
0.027	-7.35595E-006
0.028	-1.91798E-005
0.029	-4.67865E-005
0.03	-0.000107263
0.031	-0.000232054
0.032	-0.000475442
0.033	-0.000925508
0.034	-0.00171677
0.035	-0.00304262
0.036	-0.00516485
0.037	-0.0084164
0.038	-0.0131939
0.039	-0.0199371
0.04	-0.0290945
0.041	-0.0410769
0.042	-0.0562045
0.043	-0.074655
0.044	-0.0964204
0.045	-0.121284
0.046	-0.148822
0.047	-0.178428
0.048	-0.20937
0.049	-0.240858
0.05	-0.272126
0.051	-0.302504
0.052	-0.331475
0.053	-0.358707
0.054	-0.384054
0.055	-0.407526
0.056	-0.429227
0.057	-0.449299
0.058	-0.467836
0.059	-0.484858
0.06	-0.500247
0.061	-0.513777
0.062	-0.525134
0.063	-0.533973
0.064	-0.539995
0.065	-0.543022
0.066	-0.543047
0.067	-0.54028
0.068	-0.535142
0.069	-0.528246
0.07	-0.520354
0.071	-0.51229
0.072	-0.504895
0.073	-0.498941
0.074	-0.495111
0.075	-0.493972
0.076	-0.495967
0.077	-0.501446
0.078	-0.510686
0.079	-0.52392
0.08	-0.541346
0.081	-0.56313
0.082	-0.589376
0.083	-0.620059
0.084	-0.654946
0.085	-0.693498
0.086	-0.734762
0.087	-0.77729
0.088	-0.819055
0.089	-0.857378
0.09	-0.889024
0.091	-0.910168
0.092	-0.916604
0.093	-0.903849
0.094	-0.867404
0.095	-0.802902
0.096	-0.706428
0.097	-0.57463
0.098	-0.404827
0.099	-0.195157
0.1	0.0554269
0.101	0.347244
0.102	0.679768
0.103	1.05184
0.104	1.46159
0.105	1.90653
0.106	2.38364
0.107	2.88915
0.108	3.4187
0.109	3.96718
0.11	4.52901
0.111	5.09796
0.112	5.66729
0.113	6.22997
0.114	6.77895
0.115	7.30702
0.116	7.80756
0.117	8.27442
0.118	8.702
0.119	9.08583
0.12	9.42217
0.121	9.70825
0.122	9.94229
0.123	10.1232
0.124	10.2508
0.125	10.3253
0.126	10.3477
0.127	10.3191
0.128	10.2413
0.129	10.1162
0.13	9.94636
0.131	9.73419
0.132	9.48257
0.133	9.19455
0.134	8.87319
0.135	8.52157
0.136	8.14281
0.137	7.73964
0.138	7.31469
0.139	6.87036
0.14	6.40843
0.141	5.93059
0.142	5.43812
0.143	4.9321
0.144	4.41336
0.145	3.88264
0.146	3.34069
0.147	2.78811
0.148	2.22566
0.149	1.65411
0.15	1.07442
0.151	0.487853
0.152	-0.104138
0.153	-0.699673
0.154	-1.29657
0.155	-1.89218
0.156	-2.48379
0.157	-3.06813
0.158	-3.64223
0.159	-4.20276
0.16	-4.74672
0.161	-5.27119
0.162	-5.77348
0.163	-6.2512
0.164	-6.7021
0.165	-7.12433
0.166	-7.51614
0.167	-7.8758
0.168	-8.20173
0.169	-8.49232
0.17	-8.74614
0.171	-8.96167
0.172	-9.13764
0.173	-9.27296
0.174	-9.36668
0.175	-9.41834
0.176	-9.42762
0.177	-9.39462
0.178	-9.31985
0.179	-9.20397
0.18	-9.04796
0.181	-8.853
0.182	-8.62033
0.183	-8.35142
0.184	-8.04792
0.185	-7.71162
0.186	-7.34467
0.187	-6.94939
0.188	-6.52854
0.189	-6.08524
0.19	-5.6231
0.191	-5.14609
0.192	-4.65873
0.193	-4.16582
0.194	-3.67254
0.195	-3.18419
0.196	-2.70621
0.197	-2.24406
0.198	-1.80303
0.199	-1.38813
0.2	-1.00398
0.201	-0.654618
0.202	-0.34343
0.203	-0.0729638
0.204	0.155112
0.205	0.34011
0.206	0.482381
0.207	0.583254
0.208	0.645072
0.209	0.671071
0.21	0.665235
0.211	0.632173
0.212	0.576966
0.213	0.504916
0.214	0.421411
0.215	0.331703
0.216	0.240731
0.217	0.153
0.218	0.0724254
0.219	0.00224538
0.22	-0.0550731
0.221	-0.0978574
0.222	-0.125245
0.223	-0.137165
0.224	-0.134275
0.225	-0.117887
0.226	-0.0898562
0.227	-0.0524669
0.228	-0.00827958
0.229	0.0400068
0.23	0.0897045
0.231	0.138258
0.232	0.183373
0.233	0.223117
0.234	0.255972
0.235	0.280891
0.236	0.297301
0.237	0.305088
0.238	0.304579
0.239	0.296463
0.24	0.281732
0.241	0.261602
0.242	0.237435
0.243	0.210657
0.244	0.182687
0.245	0.154867
0.246	0.128399
0.247	0.104311
0.248	0.0834195
0.249	0.0663197
0.25	0.0533721
0.251	0.0447217
0.252	0.0403141
0.253	0.0399334
0.254	0.0432329
0.255	0.0497895
0.256	0.0591314
0.257	0.0707877
0.258	0.0843081
0.259	0.0992956
0.26	0.115402
0.261	0.132343
0.262	0.14988
0.263	0.167806
0.264	0.18593
0.265	0.204059
0.266	0.22198
0.267	0.239442
0.268	0.256161
0.269	0.271801
0.27	0.286002
0.271	0.298394
0.272	0.308612
0.273	0.316326
0.274	0.321268
0.275	0.323248
0.276	0.322194
0.277	0.318148
0.278	0.311297
0.279	0.301947
0.28	0.290532
0.281	0.277588
0.282	0.263745
0.283	0.249679
0.284	0.236079
0.285	0.223617
0.286	0.2129
0.287	0.204442
0.288	0.19862
0.289	0.195667
0.29	0.195638
0.291	0.198405
0.292	0.203672
0.293	0.210969
0.294	0.219694
0.295	0.229122
0.296	0.238452
0.297	0.246845
0.298	0.253457
0.299	0.257483
0.3	0.258198
0.301	0.254978
0.302	0.247335
0.303	0.234921
0.304	0.217555
0.305	0.195202
0.306	0.16799
0.307	0.136175
0.308	0.100133
0.309	0.0603361
0.31	0.0173206
0.311	-0.0283302
0.312	-0.0760236
0.313	-0.125166
0.314	-0.17519
0.315	-0.225574
0.316	-0.275849
0.317	-0.325606
0.318	-0.3745
0.319	-0.422246
0.32	-0.468602
0.321	-0.513372
0.322	-0.556382
0.323	-0.597482
0.324	-0.636528
0.325	-0.673367
0.326	-0.707844
0.327	-0.739775
0.328	-0.76897
0.329	-0.795205
0.33	-0.818249
0.331	-0.837861
0.332	-0.853806
0.333	-0.865858
0.334	-0.873806
0.335	-0.877477
0.336	-0.876729
0.337	-0.871482
0.338	-0.861697
0.339	-0.847395
0.34	-0.828648
0.341	-0.805588
0.342	-0.778387
0.343	-0.747262
0.344	-0.712462
0.345	-0.674256
0.346	-0.632939
0.347	-0.588807
0.348	-0.542161
0.349	-0.493299
0.35	-0.442492
0.351	-0.390017
0.352	-0.33613
0.353	-0.28107
0.354	-0.225058
0.355	-0.168317
0.356	-0.11104
0.357	-0.0534259
0.358	0.00433444
0.359	0.0620587
0.36	0.119568
0.361	0.176668
0.362	0.233177
0.363	0.288905
0.364	0.343651
0.365	0.397217
0.366	0.449393
0.367	0.499965
0.368	0.548724
0.369	0.595455
0.37	0.639943
0.371	0.682
0.372	0.72143
0.373	0.758063
0.374	0.791725
0.375	0.822269
0.376	0.849566
0.377	0.873499
0.378	0.893993
0.379	0.910968
0.38	0.92437
0.381	0.934164
0.382	0.940332
0.383	0.942859
0.384	0.941779
0.385	0.93712
0.386	0.928954
0.387	0.917355
0.388	0.902424
0.389	0.884277
0.39	0.86306
0.391	0.838943
0.392	0.812123
0.393	0.782805
0.394	0.751226
0.395	0.717635
0.396	0.682296
0.397	0.645474
0.398	0.607457
0.399	0.56853
0.4	0.528968
0.401	0.489068
0.402	0.449104
0.403	0.409352
0.404	0.370071
0.405	0.33151
0.406	0.293908
0.407	0.257481
0.408	0.222426
0.409	0.188915
0.41	0.157108
0.411	0.127136
0.412	0.0991118
0.413	0.0731155
0.414	0.0492015
0.415	0.0274017
0.416	0.00771333
0.417	-0.00988758
0.418	-0.0254547
0.419	-0.0390616
0.42	-0.0508098
0.421	-0.0608213
0.422	-0.0692398
0.423	-0.0762278
0.424	-0.0819485
0.425	-0.0865714
0.426	-0.0902745
0.427	-0.0932338
0.428	-0.0956197
0.429	-0.0975955
0.43	-0.0993161
0.431	-0.10091
0.432	-0.102484
0.433	-0.104127
0.434	-0.105894
0.435	-0.107811
