0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	-4.42508E-025
0.009	-2.33829E-022
0.01	-2.87338E-020
0.011	-1.52231E-018
0.012	-4.54727E-017
0.013	-8.88487E-016
0.014	-1.24636E-014
0.015	-1.33703E-013
0.016	-1.14753E-012
0.017	-8.14965E-012
0.018	-4.91473E-011
0.019	-2.56868E-010
0.02	-1.18276E-009
0.021	-4.86296E-009
0.022	-1.80537E-008
0.023	-6.10911E-008
0.024	-1.89937E-007
0.025	-5.46327E-007
0.026	-1.46253E-006
0.027	-3.66305E-006
0.028	-8.62338E-006
0.029	-1.91602E-005
0.03	-4.03295E-005
0.031	-8.06861E-005
0.032	-0.000153906
0.033	-0.000280676
0.034	-0.000490657
0.035	-0.000824168
0.036	-0.00133321
0.037	-0.00208139
0.038	-0.0031423
0.039	-0.00459634
0.04	-0.00652591
0.041	-0.00900947
0.042	-0.012115
0.043	-0.015894
0.044	-0.0203762
0.045	-0.0255673
0.046	-0.031448
0.047	-0.0379768
0.048	-0.0450949
0.049	-0.0527337
0.05	-0.0608219
0.051	-0.0692919
0.052	-0.0780865
0.053	-0.087162
0.054	-0.0964896
0.055	-0.106052
0.056	-0.115839
0.057	-0.125844
0.058	-0.136053
0.059	-0.146445
0.06	-0.156985
0.061	-0.167622
0.062	-0.178294
0.063	-0.188931
0.064	-0.199455
0.065	-0.209794
0.066	-0.219881
0.067	-0.229659
0.068	-0.239082
0.069	-0.24812
0.07	-0.256752
0.071	-0.264966
0.072	-0.27276
0.073	-0.280135
0.074	-0.287097
0.075	-0.293653
0.076	-0.299819
0.077	-0.305614
0.078	-0.311066
0.079	-0.316211
0.08	-0.321095
0.081	-0.325768
0.082	-0.330276
0.083	-0.334652
0.084	-0.338913
0.085	-0.34303
0.086	-0.34693
0.087	-0.350472
0.088	-0.353438
0.089	-0.355522
0.09	-0.356337
0.091	-0.355406
0.092	-0.35218
0.093	-0.346054
0.094	-0.336379
0.095	-0.322502
0.096	-0.303781
0.097	-0.27961
0.098	-0.249442
0.099	-0.212823
0.1	-0.169377
0.101	-0.11885
0.102	-0.0611019
0.103	0.00390521
0.104	0.0760843
0.105	0.155246
0.106	0.241089
0.107	0.333217
0.108	0.431134
0.109	0.534242
0.11	0.641895
0.111	0.753343
0.112	0.867775
0.113	0.984347
0.114	1.10218
0.115	1.22037
0.116	1.33805
0.117	1.45432
0.118	1.56836
0.119	1.67937
0.12	1.78661
0.121	1.88939
0.122	1.98715
0.123	2.07934
0.124	2.16547
0.125	2.24519
0.126	2.31814
0.127	2.38402
0.128	2.44263
0.129	2.49381
0.13	2.53747
0.131	2.57354
0.132	2.60205
0.133	2.62304
0.134	2.63662
0.135	2.64296
0.136	2.64226
0.137	2.63481
0.138	2.62087
0.139	2.60077
0.14	2.57488
0.141	2.54353
0.142	2.50705
0.143	2.46577
0.144	2.41993
0.145	2.36981
0.146	2.31557
0.147	2.25746
0.148	2.19556
0.149	2.12998
0.15	2.06086
0.151	1.98834
0.152	1.91259
0.153	1.83375
0.154	1.75203
0.155	1.66766
0.156	1.58089
0.157	1.49205
0.158	1.40146
0.159	1.30948
0.16	1.21649
0.161	1.12287
0.162	1.02899
0.163	0.935234
0.164	0.841997
0.165	0.749651
0.166	0.658607
0.167	0.569262
0.168	0.482015
0.169	0.397287
0.17	0.315484
0.171	0.236991
0.172	0.16218
0.173	0.0914068
0.174	0.0250047
0.175	-0.0367538
0.176	-0.0935656
0.177	-0.145201
0.178	-0.19143
0.179	-0.232085
0.18	-0.26703
0.181	-0.296156
0.182	-0.319408
0.183	-0.336793
0.184	-0.348359
0.185	-0.354225
0.186	-0.354559
0.187	-0.349643
0.188	-0.339838
0.189	-0.325586
0.19	-0.307475
0.191	-0.286164
0.192	-0.262395
0.193	-0.236977
0.194	-0.21077
0.195	-0.184659
0.196	-0.159579
0.197	-0.136434
0.198	-0.116112
0.199	-0.0994243
0.2	-0.0871022
0.201	-0.0797741
0.202	-0.0779458
0.203	-0.0819898
0.204	-0.0921388
0.205	-0.108457
0.206	-0.130877
0.207	-0.159195
0.208	-0.193042
0.209	-0.231965
0.21	-0.275401
0.211	-0.322697
0.212	-0.373144
0.213	-0.426001
0.214	-0.48053
0.215	-0.535981
0.216	-0.591619
0.217	-0.646754
0.218	-0.700755
0.219	-0.753041
0.22	-0.803081
0.221	-0.850437
0.222	-0.8947
0.223	-0.935545
0.224	-0.972721
0.225	-1.00604
0.226	-1.03533
0.227	-1.06051
0.228	-1.08152
0.229	-1.09837
0.23	-1.11108
0.231	-1.11969
0.232	-1.1243
0.233	-1.125
0.234	-1.12191
0.235	-1.1152
0.236	-1.10502
0.237	-1.09156
0.238	-1.07501
0.239	-1.05559
0.24	-1.03351
0.241	-1.00899
0.242	-0.98225
0.243	-0.95353
0.244	-0.923044
0.245	-0.891008
0.246	-0.857635
0.247	-0.823146
0.248	-0.787751
0.249	-0.751647
0.25	-0.715051
0.251	-0.678165
0.252	-0.64118
0.253	-0.60432
0.254	-0.567785
0.255	-0.53181
0.256	-0.496615
0.257	-0.462449
0.258	-0.429564
0.259	-0.398226
0.26	-0.368736
0.261	-0.34139
0.262	-0.316507
0.263	-0.294431
0.264	-0.2755
0.265	-0.260072
0.266	-0.248509
0.267	-0.241156
0.268	-0.238351
0.269	-0.240409
0.27	-0.247623
0.271	-0.260229
0.272	-0.278436
0.273	-0.302396
0.274	-0.332189
0.275	-0.367853
0.276	-0.409338
0.277	-0.456541
0.278	-0.50927
0.279	-0.567265
0.28	-0.630218
0.281	-0.69773
0.282	-0.769371
0.283	-0.844639
0.284	-0.923004
0.285	-1.00389
0.286	-1.08673
0.287	-1.17091
0.288	-1.25581
0.289	-1.34087
0.29	-1.42548
0.291	-1.50908
0.292	-1.59115
0.293	-1.67119
0.294	-1.74873
0.295	-1.82337
0.296	-1.89473
0.297	-1.96248
0.298	-2.02634
0.299	-2.08607
0.3	-2.14155
0.301	-2.19263
0.302	-2.2392
0.303	-2.28121
0.304	-2.3186
0.305	-2.35139
0.306	-2.37961
0.307	-2.40329
0.308	-2.4225
0.309	-2.43732
0.31	-2.44784
0.311	-2.45411
0.312	-2.45625
0.313	-2.45432
0.314	-2.4484
0.315	-2.43857
0.316	-2.4249
0.317	-2.40743
0.318	-2.38623
0.319	-2.36131
0.32	-2.33274
0.321	-2.30052
0.322	-2.26468
0.323	-2.22524
0.324	-2.18219
0.325	-2.13555
0.326	-2.08535
0.327	-2.03159
0.328	-1.97433
0.329	-1.9136
0.33	-1.84948
0.331	-1.78204
0.332	-1.71138
0.333	-1.63762
0.334	-1.56091
0.335	-1.48143
0.336	-1.39939
0.337	-1.31503
0.338	-1.22861
0.339	-1.1404
0.34	-1.05072
0.341	-0.959892
0.342	-0.868242
0.343	-0.776114
0.344	-0.683871
0.345	-0.591882
0.346	-0.500498
0.347	-0.410065
0.348	-0.320926
0.349	-0.233389
0.35	-0.147764
0.351	-0.0642866
0.352	0.0168232
0.353	0.0953845
0.354	0.171265
0.355	0.244355
0.356	0.31462
0.357	0.382052
0.358	0.446686
0.359	0.508589
0.36	0.567886
0.361	0.624713
0.362	0.679242
0.363	0.731668
0.364	0.782191
0.365	0.831042
0.366	0.87844
0.367	0.924585
0.368	0.969709
0.369	1.014
0.37	1.05763
0.371	1.10075
0.372	1.14348
0.373	1.18592
0.374	1.22815
0.375	1.27022
0.376	1.31209
0.377	1.35377
0.378	1.39518
0.379	1.43626
0.38	1.47689
0.381	1.51697
0.382	1.55638
0.383	1.59496
0.384	1.63256
0.385	1.66903
0.386	1.70425
0.387	1.73807
0.388	1.77037
0.389	1.80104
0.39	1.82999
0.391	1.85714
0.392	1.88243
0.393	1.90582
0.394	1.92729
0.395	1.94683
0.396	1.96442
0.397	1.9801
0.398	1.99389
0.399	2.00581
0.4	2.01592
0.401	2.02424
0.402	2.03083
0.403	2.03572
0.404	2.03894
0.405	2.04051
0.406	2.04048
0.407	2.03889
0.408	2.03571
0.409	2.03097
0.41	2.02465
0.411	2.01673
0.412	2.00719
0.413	1.996
0.414	1.98314
0.415	1.96856
0.416	1.95221
0.417	1.93403
0.418	1.91396
0.419	1.89197
0.42	1.86798
0.421	1.84196
0.422	1.81386
0.423	1.78365
0.424	1.7513
0.425	1.7168
0.426	1.68013
0.427	1.64132
0.428	1.60039
0.429	1.55739
