0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	0
0.009	0
0.01	0
0.011	0
0.012	-4.16749E-027
0.013	-7.20207E-025
0.014	-4.156E-023
0.015	-1.26196E-021
0.016	-2.45444E-020
0.017	-3.41179E-019
0.018	-3.63327E-018
0.019	-3.10885E-017
0.02	-2.21253E-016
0.021	-1.34424E-015
0.022	-7.11478E-015
0.023	-3.33394E-014
0.024	-1.40143E-013
0.025	-5.34217E-013
0.026	-1.86363E-012
0.027	-5.99594E-012
0.028	-1.79105E-011
0.029	-4.99595E-011
0.03	-1.30794E-010
0.031	-3.22825E-010
0.032	-7.54191E-010
0.033	-1.67373E-009
0.034	-3.53988E-009
0.035	-7.15592E-009
0.036	-1.38641E-008
0.037	-2.58074E-008
0.038	-4.62623E-008
0.039	-8.0034E-008
0.04	-1.33894E-007
0.041	-2.17025E-007
0.042	-3.4143E-007
0.043	-5.22248E-007
0.044	-7.7793E-007
0.045	-1.13023E-006
0.046	-1.60397E-006
0.047	-2.22667E-006
0.048	-3.02789E-006
0.049	-4.0385E-006
0.05	-5.28996E-006
0.051	-6.81349E-006
0.052	-8.63944E-006
0.053	-1.07967E-005
0.054	-1.33126E-005
0.055	-1.62125E-005
0.056	-1.95197E-005
0.057	-2.32561E-005
0.058	-2.74417E-005
0.059	-3.2095E-005
0.06	-3.72331E-005
0.061	-4.28713E-005
0.062	-4.90231E-005
0.063	-5.57E-005
0.064	-6.29106E-005
0.065	-7.0661E-005
0.066	-7.89542E-005
0.067	-8.77904E-005
0.068	-9.71667E-005
0.069	-0.000107078
0.07	-0.000117517
0.071	-0.000128477
0.072	-0.000139949
0.073	-0.000151927
0.074	-0.000164403
0.075	-0.000177374
0.076	-0.00019084
0.077	-0.000204802
0.078	-0.000219265
0.079	-0.00023424
0.08	-0.000249738
0.081	-0.000265779
0.082	-0.000282382
0.083	-0.000299576
0.084	-0.000317389
0.085	-0.000335858
0.086	-0.000355021
0.087	-0.000374918
0.088	-0.000395593
0.089	-0.000417086
0.09	-0.000439437
0.091	-0.000462675
0.092	-0.000486823
0.093	-0.000511887
0.094	-0.000537852
0.095	-0.000564684
0.096	-0.000592316
0.097	-0.000620653
0.098	-0.000649562
0.099	-0.000678873
0.1	-0.000708377
0.101	-0.000737822
0.102	-0.000766918
0.103	-0.000795332
0.104	-0.000822691
0.105	-0.000848587
0.106	-0.000872574
0.107	-0.000894176
0.108	-0.000912887
0.109	-0.000928178
0.11	-0.000939502
0.111	-0.000946295
0.112	-0.000947991
0.113	-0.00094402
0.114	-0.00093382
0.115	-0.000916842
0.116	-0.000892559
0.117	-0.00086047
0.118	-0.00082011
0.119	-0.00077105
0.12	-0.000712907
0.121	-0.000645345
0.122	-0.000568078
0.123	-0.000480872
0.124	-0.000383548
0.125	-0.000275974
0.126	-0.000158078
0.127	-2.98394E-005
0.128	0.000108718
0.129	0.000257509
0.13	0.000416416
0.131	0.000585268
0.132	0.00076385
0.133	0.000951915
0.134	0.00114917
0.135	0.0013553
0.136	0.00156994
0.137	0.00179273
0.138	0.00202326
0.139	0.0022611
0.14	0.00250581
0.141	0.00275692
0.142	0.00301397
0.143	0.00327645
0.144	0.00354386
0.145	0.00381569
0.146	0.0040914
0.147	0.00437045
0.148	0.00465229
0.149	0.00493635
0.15	0.00522207
0.151	0.00550885
0.152	0.00579613
0.153	0.0060833
0.154	0.00636978
0.155	0.00665495
0.156	0.00693824
0.157	0.00721904
0.158	0.00749678
0.159	0.00777086
0.16	0.00804075
0.161	0.0083059
0.162	0.00856577
0.163	0.00881988
0.164	0.00906773
0.165	0.00930889
0.166	0.00954292
0.167	0.00976943
0.168	0.00998808
0.169	0.0101985
0.17	0.0104005
0.171	0.0105937
0.172	0.0107779
0.173	0.010953
0.174	0.0111189
0.175	0.0112754
0.176	0.0114224
0.177	0.0115601
0.178	0.0116883
0.179	0.0118073
0.18	0.011917
0.181	0.0120177
0.182	0.0121095
0.183	0.0121927
0.184	0.0122676
0.185	0.0123344
0.186	0.0123935
0.187	0.0124453
0.188	0.0124901
0.189	0.0125284
0.19	0.0125606
0.191	0.0125872
0.192	0.0126086
0.193	0.0126254
0.194	0.012638
0.195	0.012647
0.196	0.0126527
0.197	0.0126558
0.198	0.0126566
0.199	0.0126556
0.2	0.0126532
0.201	0.0126498
0.202	0.0126458
0.203	0.0126414
0.204	0.0126369
0.205	0.0126326
0.206	0.0126286
0.207	0.0126251
0.208	0.0126222
0.209	0.0126199
0.21	0.0126183
0.211	0.0126173
0.212	0.012617
0.213	0.0126173
0.214	0.012618
0.215	0.0126192
0.216	0.0126207
0.217	0.0126225
0.218	0.0126244
0.219	0.0126264
0.22	0.0126284
0.221	0.0126303
0.222	0.0126322
0.223	0.0126339
0.224	0.0126354
0.225	0.0126369
0.226	0.0126382
0.227	0.0126394
0.228	0.0126406
0.229	0.0126418
0.23	0.012643
0.231	0.0126443
0.232	0.0126458
0.233	0.0126474
0.234	0.0126492
0.235	0.0126513
0.236	0.0126537
0.237	0.0126564
0.238	0.0126594
0.239	0.0126627
0.24	0.0126663
0.241	0.0126701
0.242	0.0126743
0.243	0.0126786
0.244	0.0126832
0.245	0.012688
0.246	0.0126929
0.247	0.0126979
0.248	0.0127031
0.249	0.0127083
0.25	0.0127136
0.251	0.012719
0.252	0.0127244
0.253	0.0127298
0.254	0.0127353
0.255	0.0127408
0.256	0.0127464
0.257	0.012752
0.258	0.0127577
0.259	0.0127635
0.26	0.0127694
0.261	0.0127754
0.262	0.0127815
0.263	0.0127878
0.264	0.0127942
0.265	0.0128009
0.266	0.0128077
0.267	0.0128148
0.268	0.0128221
0.269	0.0128296
0.27	0.0128375
0.271	0.0128456
0.272	0.012854
0.273	0.0128627
0.274	0.0128718
0.275	0.0128811
0.276	0.0128908
0.277	0.0129008
0.278	0.0129111
0.279	0.0129218
0.28	0.0129327
0.281	0.0129439
0.282	0.0129554
0.283	0.0129672
0.284	0.0129792
0.285	0.0129915
0.286	0.0130039
0.287	0.0130166
0.288	0.0130295
0.289	0.0130426
0.29	0.0130559
0.291	0.0130694
0.292	0.0130831
0.293	0.013097
0.294	0.0131111
0.295	0.0131254
0.296	0.0131399
0.297	0.0131547
0.298	0.0131697
0.299	0.013185
0.3	0.0132006
0.301	0.0132164
0.302	0.0132324
0.303	0.0132487
0.304	0.0132653
0.305	0.013282
0.306	0.013299
0.307	0.0133161
0.308	0.0133333
0.309	0.0133507
0.31	0.0133681
0.311	0.0133855
0.312	0.0134029
0.313	0.0134203
0.314	0.0134375
0.315	0.0134545
0.316	0.0134713
0.317	0.0134878
0.318	0.013504
0.319	0.0135198
0.32	0.0135352
0.321	0.0135502
0.322	0.0135646
0.323	0.0135784
0.324	0.0135917
0.325	0.0136043
0.326	0.0136163
0.327	0.0136275
0.328	0.013638
0.329	0.0136478
0.33	0.0136567
0.331	0.0136649
0.332	0.0136721
0.333	0.0136786
0.334	0.0136842
0.335	0.0136889
0.336	0.0136927
0.337	0.0136956
0.338	0.0136977
0.339	0.0136989
0.34	0.0136993
0.341	0.0136988
0.342	0.0136975
0.343	0.0136955
0.344	0.0136927
0.345	0.0136892
0.346	0.013685
0.347	0.0136802
0.348	0.0136748
0.349	0.0136688
0.35	0.0136624
0.351	0.0136555
0.352	0.0136482
0.353	0.0136406
0.354	0.0136327
0.355	0.0136246
0.356	0.0136164
0.357	0.013608
0.358	0.0135995
0.359	0.0135911
0.36	0.0135827
0.361	0.0135744
0.362	0.0135664
0.363	0.0135585
0.364	0.0135509
0.365	0.0135437
0.366	0.0135369
0.367	0.0135305
0.368	0.0135247
0.369	0.0135193
0.37	0.0135146
0.371	0.0135105
0.372	0.0135071
0.373	0.0135044
0.374	0.0135025
0.375	0.0135014
0.376	0.0135011
0.377	0.0135016
0.378	0.013503
0.379	0.0135053
0.38	0.0135085
0.381	0.0135127
0.382	0.0135177
0.383	0.0135238
0.384	0.0135307
0.385	0.0135386
0.386	0.0135474
0.387	0.0135572
0.388	0.0135679
0.389	0.0135795
0.39	0.0135919
0.391	0.0136053
0.392	0.0136194
0.393	0.0136344
0.394	0.0136502
0.395	0.0136667
0.396	0.0136839
0.397	0.0137018
0.398	0.0137204
0.399	0.0137395
0.4	0.0137593
0.401	0.0137795
0.402	0.0138003
0.403	0.0138215
0.404	0.0138431
0.405	0.0138651
