0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	-5.2113E-029
0.009	-3.51288E-026
0.01	-5.26483E-024
0.011	-3.30446E-022
0.012	-1.14622E-020
0.013	-2.56329E-019
0.014	-4.071E-018
0.015	-4.90332E-017
0.016	-4.69446E-016
0.017	-3.7E-015
0.018	-2.46628E-014
0.019	-1.42016E-013
0.02	-7.18636E-013
0.021	-3.24072E-012
0.022	-1.31761E-011
0.023	-4.87759E-011
0.024	-1.65776E-010
0.025	-5.21021E-010
0.026	-1.52378E-009
0.027	-4.16963E-009
0.028	-1.07272E-008
0.029	-2.60591E-008
0.03	-6.00063E-008
0.031	-1.31436E-007
0.032	-2.74724E-007
0.033	-5.49541E-007
0.034	-1.05485E-006
0.035	-1.94776E-006
0.036	-3.46769E-006
0.037	-5.96532E-006
0.038	-9.93542E-006
0.039	-1.60516E-005
0.04	-2.51998E-005
0.041	-3.85079E-005
0.042	-5.73665E-005
0.043	-8.34394E-005
0.044	-0.000118657
0.045	-0.000165198
0.046	-0.000225447
0.047	-0.000301942
0.048	-0.000397309
0.049	-0.000514181
0.05	-0.000655118
0.051	-0.000822527
0.052	-0.00101859
0.053	-0.0012452
0.054	-0.00150392
0.055	-0.00179592
0.056	-0.00212203
0.057	-0.00248269
0.058	-0.00287798
0.059	-0.00330766
0.06	-0.00377121
0.061	-0.00426784
0.062	-0.00479655
0.063	-0.00535615
0.064	-0.0059453
0.065	-0.00656249
0.066	-0.00720612
0.067	-0.00787445
0.068	-0.0085656
0.069	-0.00927758
0.07	-0.0100082
0.071	-0.0107552
0.072	-0.0115161
0.073	-0.0122882
0.074	-0.0130685
0.075	-0.0138539
0.076	-0.0146409
0.077	-0.0154258
0.078	-0.0162045
0.079	-0.0169727
0.08	-0.0177256
0.081	-0.0184581
0.082	-0.0191649
0.083	-0.0198403
0.084	-0.0204784
0.085	-0.021073
0.086	-0.0216177
0.087	-0.0221059
0.088	-0.0225308
0.089	-0.0228857
0.09	-0.0231636
0.091	-0.0233577
0.092	-0.0234611
0.093	-0.0234671
0.094	-0.023369
0.095	-0.0231605
0.096	-0.0228355
0.097	-0.0223882
0.098	-0.0218136
0.099	-0.0211069
0.1	-0.0202641
0.101	-0.0192821
0.102	-0.0181582
0.103	-0.0168908
0.104	-0.0154792
0.105	-0.0139234
0.106	-0.0122245
0.107	-0.0103845
0.108	-0.00840623
0.109	-0.00629364
0.11	-0.00405134
0.111	-0.00168492
0.112	0.000799344
0.113	0.00339438
0.114	0.00609257
0.115	0.00888567
0.116	0.011765
0.117	0.0147216
0.118	0.0177459
0.119	0.0208284
0.12	0.0239593
0.121	0.0271288
0.122	0.0303268
0.123	0.0335435
0.124	0.036769
0.125	0.0399933
0.126	0.0432066
0.127	0.0463994
0.128	0.0495619
0.129	0.0526847
0.13	0.0557585
0.131	0.0587743
0.132	0.0617231
0.133	0.0645961
0.134	0.0673851
0.135	0.070082
0.136	0.0726789
0.137	0.0751688
0.138	0.0775447
0.139	0.0798004
0.14	0.0819305
0.141	0.0839301
0.142	0.0857952
0.143	0.0875227
0.144	0.0891101
0.145	0.090556
0.146	0.0918597
0.147	0.0930209
0.148	0.0940406
0.149	0.0949201
0.15	0.0956609
0.151	0.0962649
0.152	0.0967347
0.153	0.0970725
0.154	0.097281
0.155	0.0973628
0.156	0.0973204
0.157	0.0971567
0.158	0.0968746
0.159	0.0964767
0.16	0.095966
0.161	0.0953461
0.162	0.0946203
0.163	0.0937923
0.164	0.0928661
0.165	0.0918462
0.166	0.0907373
0.167	0.0895441
0.168	0.0882723
0.169	0.0869275
0.17	0.0855154
0.171	0.0840421
0.172	0.082514
0.173	0.0809373
0.174	0.0793184
0.175	0.077664
0.176	0.0759803
0.177	0.0742733
0.178	0.0725492
0.179	0.0708135
0.18	0.0690714
0.181	0.0673278
0.182	0.0655871
0.183	0.0638531
0.184	0.062129
0.185	0.0604179
0.186	0.0587219
0.187	0.0570429
0.188	0.0553822
0.189	0.0537407
0.19	0.052119
0.191	0.0505169
0.192	0.0489342
0.193	0.0473702
0.194	0.045824
0.195	0.0442945
0.196	0.0427805
0.197	0.0412806
0.198	0.0397933
0.199	0.0383173
0.2	0.0368514
0.201	0.0353944
0.202	0.0339453
0.203	0.0325036
0.204	0.0310689
0.205	0.0296412
0.206	0.0282207
0.207	0.026808
0.208	0.0254038
0.209	0.0240094
0.21	0.022626
0.211	0.021255
0.212	0.0198978
0.213	0.0185561
0.214	0.0172312
0.215	0.0159244
0.216	0.014637
0.217	0.0133698
0.218	0.0121236
0.219	0.0108986
0.22	0.00969496
0.221	0.0085123
0.222	0.00735002
0.223	0.00620724
0.224	0.00508288
0.225	0.00397566
0.226	0.00288407
0.227	0.00180658
0.228	0.000741768
0.229	-0.000311877
0.23	-0.00135569
0.231	-0.00239075
0.232	-0.00341805
0.233	-0.0044383
0.234	-0.00545186
0.235	-0.00645887
0.236	-0.00745915
0.237	-0.00845231
0.238	-0.00943761
0.239	-0.0104141
0.24	-0.0113807
0.241	-0.0123361
0.242	-0.0132786
0.243	-0.0142069
0.244	-0.0151192
0.245	-0.0160138
0.246	-0.0168892
0.247	-0.0177437
0.248	-0.0185758
0.249	-0.0193838
0.25	-0.0201666
0.251	-0.0209226
0.252	-0.0216509
0.253	-0.0223503
0.254	-0.0230198
0.255	-0.0236586
0.256	-0.024266
0.257	-0.0248414
0.258	-0.0253843
0.259	-0.0258943
0.26	-0.0263711
0.261	-0.0268148
0.262	-0.0272252
0.263	-0.0276026
0.264	-0.0279473
0.265	-0.0282597
0.266	-0.0285407
0.267	-0.0287909
0.268	-0.0290115
0.269	-0.0292037
0.27	-0.0293689
0.271	-0.0295087
0.272	-0.0296249
0.273	-0.0297196
0.274	-0.0297947
0.275	-0.0298527
0.276	-0.0298959
0.277	-0.0299267
0.278	-0.0299477
0.279	-0.0299614
0.28	-0.0299705
0.281	-0.0299774
0.282	-0.0299846
0.283	-0.0299945
0.284	-0.0300093
0.285	-0.0300311
0.286	-0.0300619
0.287	-0.0301035
0.288	-0.0301575
0.289	-0.0302252
0.29	-0.0303079
0.291	-0.0304063
0.292	-0.0305213
0.293	-0.0306535
0.294	-0.0308033
0.295	-0.0309708
0.296	-0.031156
0.297	-0.0313587
0.298	-0.0315787
0.299	-0.0318153
0.3	-0.0320681
0.301	-0.0323364
0.302	-0.0326191
0.303	-0.0329155
0.304	-0.0332242
0.305	-0.0335441
0.306	-0.0338738
0.307	-0.0342119
0.308	-0.0345568
0.309	-0.0349067
0.31	-0.03526
0.311	-0.0356145
0.312	-0.0359683
0.313	-0.0363192
0.314	-0.0366649
0.315	-0.0370031
0.316	-0.0373315
0.317	-0.0376476
0.318	-0.0379488
0.319	-0.0382328
0.32	-0.0384971
0.321	-0.0387392
0.322	-0.0389568
0.323	-0.0391476
0.324	-0.0393096
0.325	-0.0394407
0.326	-0.0395391
0.327	-0.0396031
0.328	-0.0396312
0.329	-0.0396223
0.33	-0.0395751
0.331	-0.0394889
0.332	-0.0393631
0.333	-0.0391972
0.334	-0.038991
0.335	-0.0387444
0.336	-0.0384574
0.337	-0.0381302
0.338	-0.0377634
0.339	-0.0373574
0.34	-0.0369128
0.341	-0.0364301
0.342	-0.0359103
0.343	-0.035354
0.344	-0.0347619
0.345	-0.034135
0.346	-0.0334741
0.347	-0.03278
0.348	-0.0320536
0.349	-0.0312956
0.35	-0.030507
0.351	-0.0296886
0.352	-0.0288414
0.353	-0.0279662
0.354	-0.0270638
0.355	-0.0261354
0.356	-0.0251819
0.357	-0.0242044
0.358	-0.0232038
0.359	-0.0221816
0.36	-0.0211387
0.361	-0.0200765
0.362	-0.0189964
0.363	-0.0178996
0.364	-0.0167876
0.365	-0.0156617
0.366	-0.0145236
0.367	-0.0133746
0.368	-0.0122162
0.369	-0.0110499
0.37	-0.00987699
0.371	-0.00869897
0.372	-0.00751712
0.373	-0.00633278
0.374	-0.00514708
0.375	-0.00396117
0.376	-0.00277611
0.377	-0.00159284
0.378	-0.000412247
0.379	0.000764887
0.38	0.00193785
0.381	0.00310603
0.382	0.00426885
0.383	0.00542581
0.384	0.00657659
0.385	0.00772077
0.386	0.008858
0.387	0.00998795
0.388	0.0111104
0.389	0.0122252
0.39	0.0133319
0.391	0.0144305
0.392	0.0155207
0.393	0.0166023
0.394	0.017675
0.395	0.0187386
