0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	-2.90943E-033
0.009	-4.3845E-030
0.01	-9.68122E-028
0.011	-7.83587E-026
0.012	-3.28436E-024
0.013	-8.54128E-023
0.014	-1.53827E-021
0.015	-2.06403E-020
0.016	-2.17261E-019
0.017	-1.86362E-018
0.018	-1.34107E-017
0.019	-8.28243E-017
0.02	-4.47078E-016
0.021	-2.14084E-015
0.022	-9.20679E-015
0.023	-3.59288E-014
0.024	-1.28352E-013
0.025	-4.22928E-013
0.026	-1.29381E-012
0.027	-3.69572E-012
0.028	-9.90711E-012
0.029	-2.50357E-011
0.03	-5.98802E-011
0.031	-1.36047E-010
0.032	-2.94581E-010
0.033	-6.0972E-010
0.034	-1.20966E-009
0.035	-2.30627E-009
0.036	-4.23538E-009
0.037	-7.50878E-009
0.038	-1.28775E-008
0.039	-2.14054E-008
0.04	-3.45488E-008
0.041	-5.42391E-008
0.042	-8.296E-008
0.043	-1.23816E-007
0.044	-1.80584E-007
0.045	-2.5774E-007
0.046	-3.6047E-007
0.047	-4.94646E-007
0.048	-6.6679E-007
0.049	-8.84008E-007
0.05	-1.15393E-006
0.051	-1.48464E-006
0.052	-1.8846E-006
0.053	-2.3626E-006
0.054	-2.92771E-006
0.055	-3.58924E-006
0.056	-4.35677E-006
0.057	-5.24008E-006
0.058	-6.24917E-006
0.059	-7.39427E-006
0.06	-8.68575E-006
0.061	-1.01342E-005
0.062	-1.17501E-005
0.063	-1.35443E-005
0.064	-1.55274E-005
0.065	-1.77099E-005
0.066	-2.01021E-005
0.067	-2.27141E-005
0.068	-2.55558E-005
0.069	-2.86364E-005
0.07	-3.19651E-005
0.071	-3.55506E-005
0.072	-3.9401E-005
0.073	-4.35241E-005
0.074	-4.79273E-005
0.075	-5.26176E-005
0.076	-5.76015E-005
0.077	-6.28853E-005
0.078	-6.84747E-005
0.079	-7.43752E-005
0.08	-8.0592E-005
0.081	-8.71299E-005
0.082	-9.39938E-005
0.083	-0.000101188
0.084	-0.000108717
0.085	-0.000116585
0.086	-0.000124796
0.087	-0.000133355
0.088	-0.000142264
0.089	-0.000151526
0.09	-0.000161145
0.091	-0.000171119
0.092	-0.00018145
0.093	-0.000192133
0.094	-0.000203162
0.095	-0.000214527
0.096	-0.000226215
0.097	-0.000238207
0.098	-0.000250479
0.099	-0.000263
0.1	-0.000275734
0.101	-0.000288637
0.102	-0.00030166
0.103	-0.000314743
0.104	-0.000327822
0.105	-0.000340825
0.106	-0.000353674
0.107	-0.000366281
0.108	-0.000378555
0.109	-0.000390397
0.11	-0.000401706
0.111	-0.000412373
0.112	-0.000422287
0.113	-0.000431332
0.114	-0.000439394
0.115	-0.000446354
0.116	-0.000452093
0.117	-0.000456495
0.118	-0.000459442
0.119	-0.000460822
0.12	-0.000460522
0.121	-0.000458436
0.122	-0.000454461
0.123	-0.000448499
0.124	-0.000440458
0.125	-0.000430252
0.126	-0.000417801
0.127	-0.000403031
0.128	-0.000385878
0.129	-0.000366283
0.13	-0.000344194
0.131	-0.000319567
0.132	-0.000292367
0.133	-0.000262565
0.134	-0.000230141
0.135	-0.000195079
0.136	-0.000157375
0.137	-0.000117029
0.138	-7.40462E-005
0.139	-2.84426E-005
0.14	1.97613E-005
0.141	7.05402E-005
0.142	0.000123864
0.143	0.000179694
0.144	0.00023799
0.145	0.000298707
0.146	0.000361793
0.147	0.000427195
0.148	0.000494856
0.149	0.000564712
0.15	0.000636699
0.151	0.000710745
0.152	0.000786782
0.153	0.000864731
0.154	0.000944512
0.155	0.00102605
0.156	0.00110925
0.157	0.00119403
0.158	0.00128031
0.159	0.00136799
0.16	0.00145697
0.161	0.00154718
0.162	0.0016385
0.163	0.00173086
0.164	0.00182415
0.165	0.00191829
0.166	0.00201317
0.167	0.00210871
0.168	0.00220483
0.169	0.00230142
0.17	0.00239841
0.171	0.00249572
0.172	0.00259327
0.173	0.00269098
0.174	0.00278878
0.175	0.0028866
0.176	0.00298439
0.177	0.00308209
0.178	0.00317964
0.179	0.003277
0.18	0.00337413
0.181	0.00347099
0.182	0.00356756
0.183	0.00366381
0.184	0.00375972
0.185	0.00385528
0.186	0.00395049
0.187	0.00404534
0.188	0.00413984
0.189	0.00423401
0.19	0.00432785
0.191	0.00442138
0.192	0.00451463
0.193	0.00460761
0.194	0.00470036
0.195	0.00479289
0.196	0.00488524
0.197	0.00497743
0.198	0.00506949
0.199	0.00516142
0.2	0.00525326
0.201	0.00534501
0.202	0.00543668
0.203	0.00552828
0.204	0.00561979
0.205	0.0057112
0.206	0.00580251
0.207	0.00589369
0.208	0.00598471
0.209	0.00607553
0.21	0.00616612
0.211	0.00625644
0.212	0.00634643
0.213	0.00643605
0.214	0.00652525
0.215	0.00661396
0.216	0.00670214
0.217	0.00678972
0.218	0.00687666
0.219	0.0069629
0.22	0.00704838
0.221	0.00713307
0.222	0.0072169
0.223	0.00729983
0.224	0.00738184
0.225	0.00746286
0.226	0.00754289
0.227	0.00762187
0.228	0.0076998
0.229	0.00777665
0.23	0.0078524
0.231	0.00792703
0.232	0.00800055
0.233	0.00807294
0.234	0.00814421
0.235	0.00821436
0.236	0.00828339
0.237	0.00835132
0.238	0.00841815
0.239	0.00848391
0.24	0.00854862
0.241	0.00861229
0.242	0.00867495
0.243	0.00873663
0.244	0.00879736
0.245	0.00885716
0.246	0.00891608
0.247	0.00897413
0.248	0.00903136
0.249	0.00908781
0.25	0.0091435
0.251	0.00919848
0.252	0.00925278
0.253	0.00930643
0.254	0.00935949
0.255	0.00941197
0.256	0.00946393
0.257	0.00951539
0.258	0.00956638
0.259	0.00961695
0.26	0.00966711
0.261	0.00971691
0.262	0.00976637
0.263	0.00981551
0.264	0.00986435
0.265	0.00991292
0.266	0.00996123
0.267	0.0100093
0.268	0.0100571
0.269	0.0101047
0.27	0.010152
0.271	0.0101991
0.272	0.0102459
0.273	0.0102925
0.274	0.0103388
0.275	0.0103847
0.276	0.0104302
0.277	0.0104754
0.278	0.01052
0.279	0.0105642
0.28	0.0106078
0.281	0.0106508
0.282	0.0106931
0.283	0.0107346
0.284	0.0107752
0.285	0.010815
0.286	0.0108537
0.287	0.0108913
0.288	0.0109278
0.289	0.010963
0.29	0.0109969
0.291	0.0110294
0.292	0.0110603
0.293	0.0110897
0.294	0.0111174
0.295	0.0111433
0.296	0.0111674
0.297	0.0111896
0.298	0.0112099
0.299	0.0112281
0.3	0.0112442
0.301	0.0112582
0.302	0.01127
0.303	0.0112796
0.304	0.0112869
0.305	0.0112919
0.306	0.0112945
0.307	0.0112947
0.308	0.0112925
0.309	0.011288
0.31	0.0112809
0.311	0.0112715
0.312	0.0112595
0.313	0.0112451
0.314	0.0112283
0.315	0.011209
0.316	0.0111873
0.317	0.0111631
0.318	0.0111366
0.319	0.0111076
0.32	0.0110763
0.321	0.0110427
0.322	0.0110067
0.323	0.0109685
0.324	0.0109281
0.325	0.0108855
0.326	0.0108408
0.327	0.0107939
0.328	0.0107451
0.329	0.0106942
0.33	0.0106415
0.331	0.0105869
0.332	0.0105305
0.333	0.0104724
0.334	0.0104126
0.335	0.0103513
0.336	0.0102886
0.337	0.0102244
0.338	0.0101589
0.339	0.0100922
0.34	0.0100243
0.341	0.00995541
0.342	0.00988554
0.343	0.0098148
0.344	0.00974328
0.345	0.00967108
0.346	0.00959829
0.347	0.00952499
0.348	0.00945129
0.349	0.00937726
0.35	0.00930301
0.351	0.0092286
0.352	0.00915413
0.353	0.00907968
0.354	0.00900532
0.355	0.00893113
0.356	0.00885719
0.357	0.00878356
0.358	0.00871031
0.359	0.00863751
0.36	0.00856522
0.361	0.00849349
0.362	0.0084224
0.363	0.00835197
0.364	0.00828229
0.365	0.00821338
0.366	0.0081453
0.367	0.0080781
0.368	0.00801183
0.369	0.00794653
0.37	0.00788224
0.371	0.00781901
0.372	0.00775688
0.373	0.00769589
0.374	0.00763609
0.375	0.00757752
0.376	0.00752022
0.377	0.00746423
0.378	0.00740959
0.379	0.00735635
0.38	0.00730455
0.381	0.00725422
0.382	0.00720541
0.383	0.00715816
0.384	0.0071125
0.385	0.00706847
0.386	0.00702612
0.387	0.00698546
0.388	0.00694655
0.389	0.00690941
0.39	0.00687407
0.391	0.00684055
0.392	0.0068089
0.393	0.00677912
0.394	0.00675126
0.395	0.00672532
0.396	0.00670133
0.397	0.0066793
