0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	0
0.009	0
0.01	0
0.011	0
0.012	-3.38648E-027
0.013	-5.92385E-025
0.014	-3.46181E-023
0.015	-1.06504E-021
0.016	-2.09982E-020
0.017	-2.96037E-019
0.018	-3.19908E-018
0.019	-2.77922E-017
0.02	-2.00932E-016
0.021	-1.24085E-015
0.022	-6.67945E-015
0.023	-3.18516E-014
0.024	-1.36334E-013
0.025	-5.29522E-013
0.026	-1.88338E-012
0.027	-6.18207E-012
0.028	-1.88527E-011
0.029	-5.37247E-011
0.03	-1.43794E-010
0.031	-3.63098E-010
0.032	-8.68479E-010
0.033	-1.97472E-009
0.034	-4.28225E-009
0.035	-8.88255E-009
0.036	-1.76716E-008
0.037	-3.38037E-008
0.038	-6.23156E-008
0.039	-1.10944E-007
0.04	-1.91137E-007
0.041	-3.19249E-007
0.042	-5.17865E-007
0.043	-8.17185E-007
0.044	-1.25635E-006
0.045	-1.88463E-006
0.046	-2.76224E-006
0.047	-3.96082E-006
0.048	-5.5633E-006
0.049	-7.6632E-006
0.05	-1.03633E-005
0.051	-1.37736E-005
0.052	-1.80091E-005
0.053	-2.31866E-005
0.054	-2.94219E-005
0.055	-3.68266E-005
0.056	-4.55053E-005
0.057	-5.55524E-005
0.058	-6.70508E-005
0.059	-8.00696E-005
0.06	-9.46632E-005
0.061	-0.000110871
0.062	-0.000128718
0.063	-0.000148213
0.064	-0.000169352
0.065	-0.000192117
0.066	-0.000216477
0.067	-0.000242391
0.068	-0.000269806
0.069	-0.000298657
0.07	-0.000328872
0.071	-0.000360367
0.072	-0.000393048
0.073	-0.000426813
0.074	-0.000461551
0.075	-0.00049714
0.076	-0.000533449
0.077	-0.000570338
0.078	-0.000607657
0.079	-0.000645244
0.08	-0.00068293
0.081	-0.000720532
0.082	-0.000757857
0.083	-0.000794698
0.084	-0.000830839
0.085	-0.000866047
0.086	-0.000900077
0.087	-0.000932669
0.088	-0.000963552
0.089	-0.000992435
0.09	-0.00101902
0.091	-0.00104298
0.092	-0.00106399
0.093	-0.0010817
0.094	-0.00109576
0.095	-0.0011058
0.096	-0.00111143
0.097	-0.00111228
0.098	-0.00110794
0.099	-0.00109804
0.1	-0.00108218
0.101	-0.00105999
0.102	-0.00103111
0.103	-0.000995185
0.104	-0.000951898
0.105	-0.000900956
0.106	-0.000842096
0.107	-0.000775095
0.108	-0.000699772
0.109	-0.00061599
0.11	-0.000523658
0.111	-0.000422743
0.112	-0.000313259
0.113	-0.000195279
0.114	-6.89292E-005
0.115	6.56075E-005
0.116	0.000208094
0.117	0.000358244
0.118	0.000515721
0.119	0.000680141
0.12	0.000851078
0.121	0.00102807
0.122	0.00121062
0.123	0.0013982
0.124	0.00159026
0.125	0.00178622
0.126	0.00198549
0.127	0.00218748
0.128	0.00239155
0.129	0.00259709
0.13	0.00280347
0.131	0.00301006
0.132	0.00321623
0.133	0.00342135
0.134	0.0036248
0.135	0.00382597
0.136	0.00402425
0.137	0.00421905
0.138	0.0044098
0.139	0.00459593
0.14	0.00477691
0.141	0.00495222
0.142	0.00512138
0.143	0.00528393
0.144	0.00543946
0.145	0.00558758
0.146	0.00572797
0.147	0.00586034
0.148	0.00598445
0.149	0.00610012
0.15	0.00620721
0.151	0.00630562
0.152	0.00639532
0.153	0.00647631
0.154	0.00654863
0.155	0.00661236
0.156	0.0066676
0.157	0.0067145
0.158	0.00675322
0.159	0.00678392
0.16	0.00680681
0.161	0.0068221
0.162	0.00683002
0.163	0.0068308
0.164	0.00682469
0.165	0.00681194
0.166	0.00679285
0.167	0.00676768
0.168	0.00673674
0.169	0.00670033
0.17	0.00665878
0.171	0.00661243
0.172	0.00656162
0.173	0.00650671
0.174	0.00644808
0.175	0.00638612
0.176	0.00632122
0.177	0.00625379
0.178	0.00618425
0.179	0.00611301
0.18	0.0060405
0.181	0.00596714
0.182	0.00589332
0.183	0.00581947
0.184	0.00574597
0.185	0.00567319
0.186	0.00560147
0.187	0.00553114
0.188	0.00546248
0.189	0.00539575
0.19	0.00533118
0.191	0.00526894
0.192	0.0052092
0.193	0.00515205
0.194	0.00509757
0.195	0.00504581
0.196	0.00499675
0.197	0.00495038
0.198	0.00490663
0.199	0.00486541
0.2	0.00482662
0.201	0.00479014
0.202	0.00475581
0.203	0.00472349
0.204	0.00469302
0.205	0.00466422
0.206	0.00463696
0.207	0.00461106
0.208	0.00458637
0.209	0.00456277
0.21	0.00454012
0.211	0.0045183
0.212	0.00449722
0.213	0.00447678
0.214	0.00445692
0.215	0.00443757
0.216	0.00441869
0.217	0.00440023
0.218	0.00438218
0.219	0.00436452
0.22	0.00434723
0.221	0.00433031
0.222	0.00431376
0.223	0.00429758
0.224	0.00428178
0.225	0.00426636
0.226	0.00425131
0.227	0.00423665
0.228	0.00422237
0.229	0.00420848
0.23	0.00419496
0.231	0.00418182
0.232	0.00416906
0.233	0.00415667
0.234	0.00414467
0.235	0.00413304
0.236	0.00412179
0.237	0.00411094
0.238	0.00410049
0.239	0.00409046
0.24	0.00408087
0.241	0.00407173
0.242	0.00406307
0.243	0.00405491
0.244	0.00404728
0.245	0.0040402
0.246	0.0040337
0.247	0.00402779
0.248	0.00402249
0.249	0.00401781
0.25	0.00401378
0.251	0.00401039
0.252	0.00400764
0.253	0.00400553
0.254	0.00400405
0.255	0.00400318
0.256	0.00400291
0.257	0.00400323
0.258	0.00400409
0.259	0.00400549
0.26	0.00400739
0.261	0.00400976
0.262	0.00401259
0.263	0.00401584
0.264	0.0040195
0.265	0.00402355
0.266	0.00402796
0.267	0.00403272
0.268	0.00403781
0.269	0.00404322
0.27	0.00404893
0.271	0.00405494
0.272	0.00406122
0.273	0.00406775
0.274	0.00407453
0.275	0.00408153
0.276	0.00408873
0.277	0.00409609
0.278	0.00410359
0.279	0.00411118
0.28	0.00411884
0.281	0.00412652
0.282	0.00413417
0.283	0.00414175
0.284	0.00414921
0.285	0.00415651
0.286	0.00416359
0.287	0.00417041
0.288	0.00417693
0.289	0.00418311
0.29	0.00418891
0.291	0.00419431
0.292	0.00419928
0.293	0.00420379
0.294	0.00420784
0.295	0.00421142
0.296	0.00421453
0.297	0.00421716
0.298	0.00421932
0.299	0.00422103
0.3	0.00422231
0.301	0.00422316
0.302	0.00422362
0.303	0.00422371
0.304	0.00422345
0.305	0.00422287
0.306	0.004222
0.307	0.00422086
0.308	0.00421948
0.309	0.00421789
0.31	0.00421611
0.311	0.00421417
0.312	0.00421209
0.313	0.00420989
0.314	0.00420759
0.315	0.0042052
0.316	0.00420276
0.317	0.00420026
0.318	0.00419773
0.319	0.00419517
0.32	0.00419261
0.321	0.00419004
0.322	0.00418749
0.323	0.00418496
0.324	0.00418245
0.325	0.00417998
0.326	0.00417756
0.327	0.00417519
0.328	0.00417287
0.329	0.00417061
0.33	0.00416842
0.331	0.0041663
0.332	0.00416425
0.333	0.00416227
0.334	0.00416036
0.335	0.00415852
0.336	0.00415674
0.337	0.00415502
0.338	0.00415335
0.339	0.00415171
0.34	0.00415009
0.341	0.00414848
0.342	0.00414686
0.343	0.00414521
0.344	0.0041435
0.345	0.00414172
0.346	0.00413984
0.347	0.00413783
0.348	0.00413567
0.349	0.00413333
0.35	0.00413079
0.351	0.00412803
0.352	0.00412503
0.353	0.00412175
0.354	0.00411819
0.355	0.00411433
0.356	0.00411015
0.357	0.00410564
0.358	0.0041008
0.359	0.00409563
0.36	0.00409011
0.361	0.00408426
0.362	0.00407808
0.363	0.00407157
0.364	0.00406476
0.365	0.00405764
0.366	0.00405025
0.367	0.0040426
0.368	0.00403471
0.369	0.0040266
0.37	0.00401831
0.371	0.00400985
0.372	0.00400127
0.373	0.00399258
0.374	0.00398382
0.375	0.00397502
0.376	0.00396621
0.377	0.00395742
0.378	0.00394868
0.379	0.00394002
0.38	0.00393147
0.381	0.00392306
0.382	0.00391482
0.383	0.00390676
0.384	0.00389892
0.385	0.00389132
0.386	0.00388397
0.387	0.0038769
0.388	0.00387013
0.389	0.00386366
0.39	0.00385752
0.391	0.0038517
0.392	0.00384624
0.393	0.00384112
0.394	0.00383636
0.395	0.00383195
0.396	0.00382792
0.397	0.00382424
0.398	0.00382092
0.399	0.00381796
0.4	0.00381536
0.401	0.0038131
0.402	0.00381117
0.403	0.00380957
0.404	0.00380828
0.405	0.00380729
0.406	0.00380658
