0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	-2.32449E-033
0.009	-3.54284E-030
0.01	-7.91775E-028
0.011	-6.48728E-026
0.012	-2.75309E-024
0.013	-7.25123E-023
0.014	-1.32313E-021
0.015	-1.79951E-020
0.016	-1.92083E-019
0.017	-1.67166E-018
0.018	-1.22111E-017
0.019	-7.65957E-017
0.02	-4.20159E-016
0.021	-2.04572E-015
0.022	-8.95059E-015
0.023	-3.55571E-014
0.024	-1.29387E-013
0.025	-4.34533E-013
0.026	-1.35572E-012
0.027	-3.95199E-012
0.028	-1.08183E-011
0.029	-2.7935E-011
0.03	-6.83174E-011
0.031	-1.58811E-010
0.032	-3.52062E-010
0.033	-7.46532E-010
0.034	-1.51832E-009
0.035	-2.96934E-009
0.036	-5.59703E-009
0.037	-1.01906E-008
0.038	-1.79586E-008
0.039	-3.06899E-008
0.04	-5.09499E-008
0.041	-8.23085E-008
0.042	-1.29592E-007
0.043	-1.99156E-007
0.044	-2.99152E-007
0.045	-4.39791E-007
0.046	-6.33567E-007
0.047	-8.95448E-007
0.048	-1.24299E-006
0.049	-1.69637E-006
0.05	-2.2784E-006
0.051	-3.01437E-006
0.052	-3.93186E-006
0.053	-5.0605E-006
0.054	-6.43167E-006
0.055	-8.07808E-006
0.056	-1.00335E-005
0.057	-1.23322E-005
0.058	-1.5009E-005
0.059	-1.80983E-005
0.06	-2.16342E-005
0.061	-2.56504E-005
0.062	-3.01793E-005
0.063	-3.52525E-005
0.064	-4.09003E-005
0.065	-4.71513E-005
0.066	-5.4033E-005
0.067	-6.15708E-005
0.068	-6.97886E-005
0.069	-7.87081E-005
0.07	-8.83492E-005
0.071	-9.87294E-005
0.072	-0.000109864
0.073	-0.000121765
0.074	-0.000134442
0.075	-0.000147903
0.076	-0.000162151
0.077	-0.000177184
0.078	-0.000193
0.079	-0.00020959
0.08	-0.000226941
0.081	-0.000245035
0.082	-0.00026385
0.083	-0.000283356
0.084	-0.000303519
0.085	-0.0003243
0.086	-0.000345651
0.087	-0.000367519
0.088	-0.000389844
0.089	-0.00041256
0.09	-0.000435593
0.091	-0.000458862
0.092	-0.000482282
0.093	-0.000505756
0.094	-0.000529185
0.095	-0.000552462
0.096	-0.000575472
0.097	-0.000598097
0.098	-0.000620211
0.099	-0.000641686
0.1	-0.000662386
0.101	-0.000682173
0.102	-0.000700908
0.103	-0.000718448
0.104	-0.000734648
0.105	-0.000749364
0.106	-0.000762453
0.107	-0.000773772
0.108	-0.000783181
0.109	-0.000790545
0.11	-0.00079573
0.111	-0.000798611
0.112	-0.000799066
0.113	-0.00079698
0.114	-0.000792247
0.115	-0.000784767
0.116	-0.00077445
0.117	-0.000761214
0.118	-0.000744987
0.119	-0.000725706
0.12	-0.000703317
0.121	-0.000677776
0.122	-0.000649051
0.123	-0.000617117
0.124	-0.000581961
0.125	-0.000543579
0.126	-0.000501978
0.127	-0.000457172
0.128	-0.000409188
0.129	-0.00035806
0.13	-0.000303833
0.131	-0.00024656
0.132	-0.000186304
0.133	-0.000123136
0.134	-5.71368E-005
0.135	1.16066E-005
0.136	8.29976E-005
0.137	0.000156932
0.138	0.000233301
0.139	0.000311987
0.14	0.000392865
0.141	0.000475809
0.142	0.000560687
0.143	0.000647361
0.144	0.00073569
0.145	0.000825539
0.146	0.00091676
0.147	0.00100922
0.148	0.00110276
0.149	0.00119726
0.15	0.00129256
0.151	0.00138854
0.152	0.00148505
0.153	0.00158197
0.154	0.00167916
0.155	0.0017765
0.156	0.00187385
0.157	0.0019711
0.158	0.00206813
0.159	0.00216482
0.16	0.00226105
0.161	0.00235671
0.162	0.00245171
0.163	0.00254593
0.164	0.00263927
0.165	0.00273163
0.166	0.00282293
0.167	0.00291308
0.168	0.003002
0.169	0.0030896
0.17	0.00317583
0.171	0.00326062
0.172	0.0033439
0.173	0.00342563
0.174	0.00350576
0.175	0.00358426
0.176	0.00366108
0.177	0.00373621
0.178	0.00380962
0.179	0.00388131
0.18	0.00395125
0.181	0.00401945
0.182	0.00408591
0.183	0.00415063
0.184	0.00421362
0.185	0.00427489
0.186	0.00433446
0.187	0.00439234
0.188	0.00444855
0.189	0.00450311
0.19	0.00455603
0.191	0.00460735
0.192	0.00465707
0.193	0.00470522
0.194	0.00475182
0.195	0.00479688
0.196	0.00484041
0.197	0.00488244
0.198	0.00492298
0.199	0.00496203
0.2	0.00499961
0.201	0.00503573
0.202	0.0050704
0.203	0.00510363
0.204	0.00513541
0.205	0.00516577
0.206	0.0051947
0.207	0.00522221
0.208	0.00524832
0.209	0.00527302
0.21	0.00529634
0.211	0.00531828
0.212	0.00533885
0.213	0.00535808
0.214	0.00537597
0.215	0.00539254
0.216	0.00540782
0.217	0.00542183
0.218	0.00543457
0.219	0.00544608
0.22	0.00545637
0.221	0.00546547
0.222	0.0054734
0.223	0.00548018
0.224	0.00548582
0.225	0.00549035
0.226	0.00549378
0.227	0.00549612
0.228	0.0054974
0.229	0.00549761
0.23	0.00549677
0.231	0.0054949
0.232	0.005492
0.233	0.00548807
0.234	0.00548312
0.235	0.00547716
0.236	0.00547021
0.237	0.00546225
0.238	0.0054533
0.239	0.00544338
0.24	0.00543248
0.241	0.00542062
0.242	0.00540781
0.243	0.00539406
0.244	0.0053794
0.245	0.00536383
0.246	0.00534738
0.247	0.00533006
0.248	0.0053119
0.249	0.00529291
0.25	0.00527314
0.251	0.00525259
0.252	0.0052313
0.253	0.0052093
0.254	0.00518661
0.255	0.00516327
0.256	0.0051393
0.257	0.00511474
0.258	0.00508963
0.259	0.00506398
0.26	0.00503785
0.261	0.00501125
0.262	0.00498423
0.263	0.00495681
0.264	0.00492903
0.265	0.00490093
0.266	0.00487252
0.267	0.00484385
0.268	0.00481495
0.269	0.00478584
0.27	0.00475655
0.271	0.00472711
0.272	0.00469754
0.273	0.00466786
0.274	0.0046381
0.275	0.00460828
0.276	0.0045784
0.277	0.00454849
0.278	0.00451855
0.279	0.0044886
0.28	0.00445863
0.281	0.00442866
0.282	0.00439868
0.283	0.00436869
0.284	0.00433868
0.285	0.00430866
0.286	0.00427862
0.287	0.00424854
0.288	0.00421841
0.289	0.00418822
0.29	0.00415795
0.291	0.0041276
0.292	0.00409714
0.293	0.00406655
0.294	0.00403582
0.295	0.00400494
0.296	0.00397388
0.297	0.00394262
0.298	0.00391115
0.299	0.00387946
0.3	0.00384752
0.301	0.00381532
0.302	0.00378284
0.303	0.00375007
0.304	0.003717
0.305	0.00368362
0.306	0.00364991
0.307	0.00361587
0.308	0.00358149
0.309	0.00354676
0.31	0.00351167
0.311	0.00347624
0.312	0.00344044
0.313	0.0034043
0.314	0.00336781
0.315	0.00333097
0.316	0.0032938
0.317	0.00325631
0.318	0.00321851
0.319	0.00318042
0.32	0.00314205
0.321	0.00310343
0.322	0.00306458
0.323	0.00302553
0.324	0.0029863
0.325	0.00294692
0.326	0.00290742
0.327	0.00286785
0.328	0.00282823
0.329	0.0027886
0.33	0.002749
0.331	0.00270946
0.332	0.00267003
0.333	0.00263074
0.334	0.00259165
0.335	0.00255278
0.336	0.00251417
0.337	0.00247587
0.338	0.00243792
0.339	0.00240036
0.34	0.00236322
0.341	0.00232654
0.342	0.00229037
0.343	0.00225473
0.344	0.00221967
0.345	0.00218522
0.346	0.00215141
0.347	0.00211828
0.348	0.00208586
0.349	0.00205418
0.35	0.00202328
0.351	0.00199318
0.352	0.00196391
0.353	0.0019355
0.354	0.00190798
0.355	0.00188138
0.356	0.00185572
0.357	0.00183103
0.358	0.00180732
0.359	0.00178462
0.36	0.00176296
0.361	0.00174235
0.362	0.00172282
0.363	0.00170437
0.364	0.00168702
0.365	0.00167079
0.366	0.0016557
0.367	0.00164175
0.368	0.00162895
0.369	0.00161732
0.37	0.00160686
0.371	0.00159757
0.372	0.00158946
0.373	0.00158253
0.374	0.00157679
0.375	0.00157224
0.376	0.00156887
0.377	0.00156669
0.378	0.00156569
0.379	0.00156586
0.38	0.00156721
0.381	0.00156974
0.382	0.00157342
0.383	0.00157827
0.384	0.00158427
0.385	0.00159142
0.386	0.00159971
0.387	0.00160914
0.388	0.00161969
0.389	0.00163136
0.39	0.00164414
0.391	0.00165802
0.392	0.00167299
0.393	0.00168906
0.394	0.0017062
0.395	0.0017244
0.396	0.00174367
0.397	0.00176399
0.398	0.00178534
0.399	0.00180773
