0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	-6.47984E-029
0.009	-4.3195E-026
0.01	-6.39893E-024
0.011	-3.96852E-022
0.012	-1.35959E-020
0.013	-3.0014E-019
0.014	-4.70303E-018
0.015	-5.58565E-017
0.016	-5.27016E-016
0.017	-4.09107E-015
0.018	-2.68417E-014
0.019	-1.52043E-013
0.02	-7.56346E-013
0.021	-3.3508E-012
0.022	-1.33751E-011
0.023	-4.85751E-011
0.024	-1.61852E-010
0.025	-4.98338E-010
0.026	-1.42671E-009
0.027	-3.81878E-009
0.028	-9.60253E-009
0.029	-2.27816E-008
0.03	-5.1191E-008
0.031	-1.09327E-007
0.032	-2.2262E-007
0.033	-4.33471E-007
0.034	-8.09246E-007
0.035	-1.45211E-006
0.036	-2.51028E-006
0.037	-4.18978E-006
0.038	-6.76532E-006
0.039	-1.0589E-005
0.04	-1.60946E-005
0.041	-2.3797E-005
0.042	-3.42847E-005
0.043	-4.82067E-005
0.044	-6.62528E-005
0.045	-8.91311E-005
0.046	-0.000117543
0.047	-0.000152158
0.048	-0.000193598
0.049	-0.000242418
0.05	-0.000299103
0.051	-0.000364068
0.052	-0.000437667
0.053	-0.000520201
0.054	-0.000611936
0.055	-0.000713115
0.056	-0.00082397
0.057	-0.000944722
0.058	-0.00107558
0.059	-0.00121675
0.06	-0.00136839
0.061	-0.00153062
0.062	-0.00170352
0.063	-0.00188709
0.064	-0.00208124
0.065	-0.00228584
0.066	-0.00250066
0.067	-0.00272542
0.068	-0.00295979
0.069	-0.0032034
0.07	-0.00345585
0.071	-0.00371673
0.072	-0.00398563
0.073	-0.00426211
0.074	-0.00454577
0.075	-0.00483619
0.076	-0.00513299
0.077	-0.00543578
0.078	-0.0057442
0.079	-0.00605792
0.08	-0.00637667
0.081	-0.00670022
0.082	-0.00702837
0.083	-0.00736097
0.084	-0.00769791
0.085	-0.00803907
0.086	-0.00838426
0.087	-0.00873321
0.088	-0.00908546
0.089	-0.00944028
0.09	-0.00979662
0.091	-0.010153
0.092	-0.0105073
0.093	-0.010857
0.094	-0.0111989
0.095	-0.0115292
0.096	-0.0118431
0.097	-0.0121357
0.098	-0.0124012
0.099	-0.0126334
0.1	-0.0128255
0.101	-0.0129707
0.102	-0.0130617
0.103	-0.0130914
0.104	-0.0130524
0.105	-0.0129378
0.106	-0.0127406
0.107	-0.0124543
0.108	-0.012073
0.109	-0.0115911
0.11	-0.0110037
0.111	-0.0103067
0.112	-0.00949662
0.113	-0.00857095
0.114	-0.00752797
0.115	-0.00636686
0.116	-0.00508772
0.117	-0.00369148
0.118	-0.00217998
0.119	-0.000555867
0.12	0.00117746
0.121	0.0030159
0.122	0.0049547
0.123	0.00698856
0.124	0.00911161
0.125	0.0113177
0.126	0.0136001
0.127	0.015952
0.128	0.0183662
0.129	0.0208354
0.13	0.023352
0.131	0.0259085
0.132	0.0284974
0.133	0.031111
0.134	0.0337419
0.135	0.0363828
0.136	0.0390265
0.137	0.041666
0.138	0.044295
0.139	0.0469069
0.14	0.0494957
0.141	0.052056
0.142	0.0545823
0.143	0.0570697
0.144	0.0595134
0.145	0.0619092
0.146	0.0642527
0.147	0.06654
0.148	0.0687673
0.149	0.0709308
0.15	0.0730269
0.151	0.0750522
0.152	0.0770033
0.153	0.0788772
0.154	0.0806707
0.155	0.0823811
0.156	0.0840059
0.157	0.0855429
0.158	0.0869901
0.159	0.088346
0.16	0.0896093
0.161	0.0907794
0.162	0.0918556
0.163	0.092838
0.164	0.0937268
0.165	0.0945228
0.166	0.095227
0.167	0.095841
0.168	0.0963666
0.169	0.0968062
0.17	0.0971625
0.171	0.0974385
0.172	0.0976379
0.173	0.0977645
0.174	0.0978223
0.175	0.0978161
0.176	0.0977506
0.177	0.0976308
0.178	0.097462
0.179	0.0972497
0.18	0.0969997
0.181	0.0967175
0.182	0.0964092
0.183	0.0960805
0.184	0.0957374
0.185	0.0953855
0.186	0.0950306
0.187	0.094678
0.188	0.0943328
0.189	0.0939996
0.19	0.0936827
0.191	0.0933855
0.192	0.093111
0.193	0.0928611
0.194	0.0926371
0.195	0.0924394
0.196	0.0922674
0.197	0.0921195
0.198	0.0919935
0.199	0.091886
0.2	0.0917931
0.201	0.0917101
0.202	0.0916317
0.203	0.0915522
0.204	0.0914657
0.205	0.0913659
0.206	0.0912467
0.207	0.0911021
0.208	0.0909264
0.209	0.0907143
0.21	0.0904609
0.211	0.0901621
0.212	0.0898144
0.213	0.0894149
0.214	0.0889617
0.215	0.0884534
0.216	0.0878895
0.217	0.0872702
0.218	0.0865962
0.219	0.085869
0.22	0.0850906
0.221	0.0842635
0.222	0.0833905
0.223	0.082475
0.224	0.0815204
0.225	0.0805306
0.226	0.0795095
0.227	0.0784611
0.228	0.0773897
0.229	0.0762992
0.23	0.075194
0.231	0.0740782
0.232	0.0729558
0.233	0.0718307
0.234	0.0707069
0.235	0.0695879
0.236	0.0684774
0.237	0.0673788
0.238	0.0662951
0.239	0.0652295
0.24	0.0641847
0.241	0.0631631
0.242	0.0621672
0.243	0.0611991
0.244	0.0602606
0.245	0.0593534
0.246	0.0584789
0.247	0.0576383
0.248	0.0568328
0.249	0.056063
0.25	0.0553295
0.251	0.0546329
0.252	0.0539731
0.253	0.0533504
0.254	0.0527643
0.255	0.0522146
0.256	0.0517004
0.257	0.051221
0.258	0.0507751
0.259	0.0503613
0.26	0.049978
0.261	0.0496231
0.262	0.0492944
0.263	0.0489891
0.264	0.0487044
0.265	0.048437
0.266	0.048183
0.267	0.0479386
0.268	0.0476992
0.269	0.0474602
0.27	0.0472167
0.271	0.0469632
0.272	0.0466943
0.273	0.0464044
0.274	0.0460876
0.275	0.045738
0.276	0.0453499
0.277	0.0449174
0.278	0.0444349
0.279	0.043897
0.28	0.0432986
0.281	0.042635
0.282	0.0419017
0.283	0.0410949
0.284	0.0402112
0.285	0.0392479
0.286	0.0382026
0.287	0.0370738
0.288	0.0358604
0.289	0.0345618
0.29	0.0331785
0.291	0.0317109
0.292	0.0301605
0.293	0.028529
0.294	0.0268187
0.295	0.0250322
0.296	0.0231727
0.297	0.0212436
0.298	0.0192486
0.299	0.0171918
0.3	0.0150774
0.301	0.0129097
0.302	0.0106932
0.303	0.00843229
0.304	0.00613176
0.305	0.00379606
0.306	0.00142991
0.307	-0.000962169
0.308	-0.00337568
0.309	-0.00580626
0.31	-0.00824951
0.311	-0.0107011
0.312	-0.013157
0.313	-0.0156129
0.314	-0.0180649
0.315	-0.020509
0.316	-0.0229414
0.317	-0.0253582
0.318	-0.0277557
0.319	-0.0301301
0.32	-0.0324777
0.321	-0.034795
0.322	-0.0370782
0.323	-0.0393238
0.324	-0.0415281
0.325	-0.0436876
0.326	-0.0457986
0.327	-0.0478577
0.328	-0.0498613
0.329	-0.0518058
0.33	-0.0536879
0.331	-0.0555042
0.332	-0.0572515
0.333	-0.0589265
0.334	-0.0605263
0.335	-0.0620479
0.336	-0.0634888
0.337	-0.0648465
0.338	-0.0661187
0.339	-0.0673035
0.34	-0.0683994
0.341	-0.069405
0.342	-0.0703193
0.343	-0.0711417
0.344	-0.0718719
0.345	-0.0725099
0.346	-0.0730561
0.347	-0.0735115
0.348	-0.073877
0.349	-0.0741541
0.35	-0.0743446
0.351	-0.0744505
0.352	-0.0744741
0.353	-0.0744178
0.354	-0.0742843
0.355	-0.0740763
0.356	-0.0737966
0.357	-0.073448
0.358	-0.0730334
0.359	-0.0725555
0.36	-0.072017
0.361	-0.0714205
0.362	-0.0707683
0.363	-0.0700626
0.364	-0.0693055
0.365	-0.0684986
0.366	-0.0676436
0.367	-0.0667419
0.368	-0.0657946
0.369	-0.0648025
0.37	-0.0637665
0.371	-0.0626872
0.372	-0.0615649
0.373	-0.0604
0.374	-0.0591928
0.375	-0.0579434
0.376	-0.0566521
0.377	-0.0553189
0.378	-0.0539442
0.379	-0.0525283
0.38	-0.0510715
0.381	-0.0495742
0.382	-0.0480373
0.383	-0.0464614
0.384	-0.0448473
0.385	-0.0431961
0.386	-0.0415092
0.387	-0.0397877
0.388	-0.0380331
0.389	-0.036247
0.39	-0.0344311
0.391	-0.0325871
0.392	-0.030717
0.393	-0.0288224
0.394	-0.0269054
0.395	-0.0249679
0.396	-0.0230119
0.397	-0.0210391
0.398	-0.0190518
0.399	-0.0170515
0.4	-0.0150403
