0	0
0.0106276	0
0.0205496	-1.30251E-013
0.0304548	-1.20206E-007
0.0403327	-7.3236E-005
0.0501785	-0.00143343
0.0606938	-0.00574127
0.0704725	-0.0109442
0.080226	-0.0158809
0.0900012	-0.0228179
0.100433	-0.029588
0.110154	-0.00841013
0.120624	0.0689229
0.130356	0.167634
0.140114	0.248776
0.150576	0.286821
0.160337	0.265892
0.170099	0.19659
0.180602	0.0996359
0.190402	0.0270984
0.200209	-0.00311551
0.210701	-0.000742796
0.220551	0.00185485
0.230386	0.00121014
0.240214	0.0038177
0.250039	0.00535027
0.260587	0.00600836
0.270429	0.00808026
0.280263	0.0112177
0.290082	0.0133555
0.30059	0.0157059
0.310384	0.0174145
0.320168	0.0151311
0.330648	0.0080527
0.340427	-0.000300005
0.350203	-0.00661108
0.360677	-0.00821033
0.370452	-0.00422472
0.380228	0.003759
0.390004	0.0127839
0.400478	0.0201154
0.410256	0.0232889
0.420049	0.023665
0.430521	0.0227853
0.440291	0.021673
0.450061	0.0204495
0.460528	0.0193637
0.470302	0.0185169
0.48009	0.017721
0.490559	0.0173272
0.500329	0.0171525
0.510099	0.0165304
0.520569	0.0156636
0.530345	0.0154989
0.540125	0.0165301
0.550601	0.0191764
0.560378	0.0225092
0.570159	0.0255086
0.580641	0.02717
0.590422	0.0267784
0.600201	0.0248783
0.610682	0.0223807
0.620463	0.0205787
0.630242	0.019526
0.640021	0.0191179
0.650501	0.0190805
0.660282	0.0190005
0.670063	0.0187899
0.680548	0.018655
0.69034	0.0186237
0.700134	0.0185593
0.710629	0.0185067
0.720423	0.0184976
0.730211	0.0183356
0.740693	0.0178187
0.750472	0.0170985
0.76025	0.016342
0.770028	0.0157197
0.780505	0.0153875
0.790283	0.0155622
0.800063	0.0162178
0.810542	0.0171554
0.820319	0.0179193
0.830097	0.018464
0.840575	0.018781
0.850355	0.0187714
0.860138	0.0185452
0.870624	0.018289
0.880416	0.0181041
0.890203	0.017905
0.900687	0.0177153
0.910468	0.0176398
0.920247	0.0175999
0.930025	0.0175033
0.940502	0.0173578
0.950282	0.0172599
0.960062	0.0172234
0.970539	0.0172086
0.980318	0.0172391
0.990097	0.0173783
1.00057	0.017553
1.01035	0.0176056
1.02013	0.017609
1.03061	0.0176485
1.04039	0.0176437
1.05017	0.017554
1.06064	0.0174682
1.07042	0.0174428
1.0802	0.0173841
1.09068	0.0172656
1.10046	0.0172176
1.11024	0.0172379
1.12002	0.0172098
1.1305	0.0171282
1.14028	0.0170967
1.15006	0.017074
1.16054	0.0169836
1.17032	0.0168951
1.1801	0.0168645
1.19058	0.0168499
1.20035	0.0168144
1.21013	0.0167938
1.22061	0.0168146
1.23039	0.0168356
1.24017	0.0168275
1.25064	0.016811
1.26042	0.0168124
1.2702	0.0168109
1.28068	0.0167793
1.29046	0.0167412
1.30024	0.0167251
1.31001	0.0167149
1.32049	0.0166746
1.33027	0.0166296
1.34005	0.0166145
1.35053	0.0166026
1.3603	0.0165578
1.37008	0.0165139
1.38056	0.0165053
1.39034	0.0164931
1.40012	0.0164506
1.41059	0.016422
1.42037	0.0164272
1.43015	0.0164159
1.44063	0.016376
1.45041	0.0163555
1.46019	0.016351
1.47066	0.0163237
1.48044	0.0162832
1.49022	0.0162602
1.5007	0.0162488
1.51047	0.0162257
1.52025	0.0161948
1.53003	0.0161761
1.54051	0.0161654
1.55029	0.0161442
1.56006	0.0161121
1.57054	0.0160855
1.58032	0.0160701
1.5901	0.0160469
1.60058	0.0160109
1.61035	0.0159856
1.62013	0.0159727
1.63061	0.0159517
1.64039	0.0159202
1.65016	0.0158968
1.66064	0.0158861
1.67042	0.0158681
1.6802	0.0158356
1.69067	0.0158103
1.70045	0.0158029
1.71023	0.0157852
1.72001	0.0157493
1.73049	0.015725
1.74027	0.015722
1.75005	0.0157017
1.76052	0.0156587
1.7703	0.0156408
1.78008	0.01564
1.79056	0.0156101
1.80034	0.0155685
1.81011	0.0155568
1.82059	0.015554
1.83037	0.0155189
1.84015	0.0154802
1.85063	0.0154752
1.86041	0.0154688
1.87018	0.0154296
1.88066	0.0153953
1.89044	0.015395
1.90022	0.0153829
1.91069	0.0153386
1.92047	0.015314
1.93025	0.0153142
1.94003	0.0152962
1.95051	0.0152538
1.96029	0.0152344
1.97007	0.0152325
1.98054	0.0152077
1.99032	0.0151703
2	0.0151541
