0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	-3.56355E-025
0.009	-1.90709E-022
0.01	-2.37322E-020
0.011	-1.27336E-018
0.012	-3.85341E-017
0.013	-7.63135E-016
0.014	-1.08566E-014
0.015	-1.18185E-013
0.016	-1.03001E-012
0.017	-7.43293E-012
0.018	-4.55796E-011
0.019	-2.42407E-010
0.02	-1.13664E-009
0.021	-4.76267E-009
0.022	-1.8034E-008
0.023	-6.22929E-008
0.024	-1.97871E-007
0.025	-5.82002E-007
0.026	-1.5947E-006
0.027	-4.092E-006
0.028	-9.87917E-006
0.029	-2.25341E-005
0.03	-4.87437E-005
0.031	-0.000100328
0.032	-0.000197104
0.033	-0.000370644
0.034	-0.000668877
0.035	-0.00116121
0.036	-0.00194372
0.037	-0.00314364
0.038	-0.00492232
0.039	-0.00747577
0.04	-0.011032
0.041	-0.0158451
0.042	-0.0221847
0.043	-0.0303236
0.044	-0.0405213
0.045	-0.0530074
0.046	-0.0679649
0.047	-0.0855151
0.048	-0.105706
0.049	-0.128508
0.05	-0.153806
0.051	-0.181407
0.052	-0.211058
0.053	-0.242434
0.054	-0.275188
0.055	-0.308946
0.056	-0.343327
0.057	-0.377972
0.058	-0.41253
0.059	-0.4467
0.06	-0.480207
0.061	-0.512823
0.062	-0.544326
0.063	-0.574573
0.064	-0.603383
0.065	-0.630647
0.066	-0.656237
0.067	-0.680017
0.068	-0.701866
0.069	-0.721642
0.07	-0.739192
0.071	-0.754323
0.072	-0.766868
0.073	-0.776632
0.074	-0.783352
0.075	-0.786738
0.076	-0.786531
0.077	-0.782453
0.078	-0.774124
0.079	-0.761239
0.08	-0.743445
0.081	-0.720479
0.082	-0.691996
0.083	-0.65767
0.084	-0.617304
0.085	-0.570598
0.086	-0.517436
0.087	-0.457554
0.088	-0.390935
0.089	-0.317459
0.09	-0.237057
0.091	-0.149815
0.092	-0.0557105
0.093	0.0450483
0.094	0.152351
0.095	0.265894
0.096	0.385289
0.097	0.51015
0.098	0.639994
0.099	0.774096
0.1	0.911896
0.101	1.05262
0.102	1.19538
0.103	1.33938
0.104	1.48373
0.105	1.62751
0.106	1.76976
0.107	1.90957
0.108	2.046
0.109	2.17814
0.11	2.30517
0.111	2.42627
0.112	2.54071
0.113	2.64773
0.114	2.74686
0.115	2.83751
0.116	2.91926
0.117	2.99183
0.118	3.05482
0.119	3.1081
0.12	3.15157
0.121	3.18513
0.122	3.2088
0.123	3.22242
0.124	3.22628
0.125	3.22025
0.126	3.20434
0.127	3.17901
0.128	3.14406
0.129	3.09966
0.13	3.04604
0.131	2.98348
0.132	2.91215
0.133	2.83219
0.134	2.74407
0.135	2.64796
0.136	2.54442
0.137	2.43377
0.138	2.31673
0.139	2.19361
0.14	2.06542
0.141	1.93283
0.142	1.79663
0.143	1.65769
0.144	1.51678
0.145	1.37481
0.146	1.23232
0.147	1.09029
0.148	0.949343
0.149	0.809913
0.15	0.671968
0.151	0.536546
0.152	0.403376
0.153	0.272875
0.154	0.144591
0.155	0.0193594
0.156	-0.103489
0.157	-0.223406
0.158	-0.340326
0.159	-0.454816
0.16	-0.565743
0.161	-0.673342
0.162	-0.777643
0.163	-0.877616
0.164	-0.973652
0.165	-1.06524
0.166	-1.15173
0.167	-1.23331
0.168	-1.3092
0.169	-1.37938
0.17	-1.44361
0.171	-1.50175
0.172	-1.55356
0.173	-1.59878
0.174	-1.63738
0.175	-1.67011
0.176	-1.69619
0.177	-1.71651
0.178	-1.73065
0.179	-1.73949
0.18	-1.74362
0.181	-1.74285
0.182	-1.7379
0.183	-1.72949
0.184	-1.71789
0.185	-1.70389
0.186	-1.68757
0.187	-1.67005
0.188	-1.65122
0.189	-1.63154
0.19	-1.61183
0.191	-1.59221
0.192	-1.57313
0.193	-1.55482
0.194	-1.53768
0.195	-1.52144
0.196	-1.50668
0.197	-1.49332
0.198	-1.48136
0.199	-1.47071
0.2	-1.46127
0.201	-1.45283
0.202	-1.44528
0.203	-1.43808
0.204	-1.43116
0.205	-1.42414
0.206	-1.41667
0.207	-1.40857
0.208	-1.39944
0.209	-1.38907
0.21	-1.37742
0.211	-1.36424
0.212	-1.34963
0.213	-1.33346
0.214	-1.31594
0.215	-1.2972
0.216	-1.27743
0.217	-1.25672
0.218	-1.23556
0.219	-1.21424
0.22	-1.19301
0.221	-1.17232
0.222	-1.15233
0.223	-1.13331
0.224	-1.11548
0.225	-1.09914
0.226	-1.08426
0.227	-1.07087
0.228	-1.05894
0.229	-1.04845
0.23	-1.03921
0.231	-1.03099
0.232	-1.02365
0.233	-1.01684
0.234	-1.01024
0.235	-1.00366
0.236	-0.996777
0.237	-0.989322
0.238	-0.981047
0.239	-0.971714
0.24	-0.961139
0.241	-0.949149
0.242	-0.935619
0.243	-0.920494
0.244	-0.903717
0.245	-0.885269
0.246	-0.865178
0.247	-0.843481
0.248	-0.82026
0.249	-0.79559
0.25	-0.769571
0.251	-0.742328
0.252	-0.713946
0.253	-0.684543
0.254	-0.654276
0.255	-0.623207
0.256	-0.591472
0.257	-0.559193
0.258	-0.526448
0.259	-0.493445
0.26	-0.460222
0.261	-0.426981
0.262	-0.39388
0.263	-0.36097
0.264	-0.328451
0.265	-0.296552
0.266	-0.26541
0.267	-0.235202
0.268	-0.206193
0.269	-0.17845
0.27	-0.152227
0.271	-0.127707
0.272	-0.10508
0.273	-0.0845103
0.274	-0.0662186
0.275	-0.0501993
0.276	-0.0366034
0.277	-0.0255305
0.278	-0.0169563
0.279	-0.0110518
0.28	-0.00753075
0.281	-0.00670872
0.282	-0.00822489
0.283	-0.0120109
0.284	-0.018017
0.285	-0.0259999
0.286	-0.0359784
0.287	-0.047565
0.288	-0.0606631
0.289	-0.0749604
0.29	-0.0903591
0.291	-0.106561
0.292	-0.123487
0.293	-0.141024
0.294	-0.158522
0.295	-0.176381
0.296	-0.194082
0.297	-0.211324
0.298	-0.228344
0.299	-0.244744
0.3	-0.260663
0.301	-0.275664
0.302	-0.289625
0.303	-0.3027
0.304	-0.314516
0.305	-0.325041
0.306	-0.334064
0.307	-0.341731
0.308	-0.347658
0.309	-0.35183
0.31	-0.354266
0.311	-0.354566
0.312	-0.352627
0.313	-0.34863
0.314	-0.34232
0.315	-0.333679
0.316	-0.322711
0.317	-0.308998
0.318	-0.293073
0.319	-0.274505
0.32	-0.253589
0.321	-0.230246
0.322	-0.204573
0.323	-0.176691
0.324	-0.146824
0.325	-0.114982
0.326	-0.0814847
0.327	-0.04621
0.328	-0.00978172
0.329	0.0279758
0.33	0.066494
0.331	0.105939
0.332	0.145728
0.333	0.186066
0.334	0.226404
0.335	0.266814
0.336	0.307101
0.337	0.347007
0.338	0.386446
0.339	0.42538
0.34	0.463756
0.341	0.501297
0.342	0.538168
0.343	0.574298
0.344	0.609575
0.345	0.643997
0.346	0.677622
0.347	0.710354
0.348	0.742312
0.349	0.773429
0.35	0.803587
0.351	0.832919
0.352	0.861335
0.353	0.888876
0.354	0.915494
0.355	0.941076
0.356	0.965672
0.357	0.989162
0.358	1.01155
0.359	1.03272
0.36	1.05267
0.361	1.07134
0.362	1.08865
0.363	1.10458
0.364	1.11908
0.365	1.13214
0.366	1.14373
0.367	1.15388
0.368	1.16255
0.369	1.16978
0.37	1.17561
0.371	1.18007
0.372	1.18325
0.373	1.18518
0.374	1.18592
0.375	1.18559
0.376	1.18427
0.377	1.18202
0.378	1.17892
0.379	1.17506
0.38	1.17059
0.381	1.16557
0.382	1.15995
0.383	1.15389
0.384	1.14748
0.385	1.14069
0.386	1.13349
0.387	1.12628
0.388	1.11861
0.389	1.11079
0.39	1.10264
0.391	1.09435
0.392	1.08591
0.393	1.07711
0.394	1.06814
0.395	1.05887
0.396	1.04918
0.397	1.03926
0.398	1.02897
0.399	1.01838
0.4	1.00723
0.401	0.995618
0.402	0.983632
0.403	0.970884
0.404	0.957799
0.405	0.94395
0.406	0.929547
0.407	0.91443
0.408	0.89842
0.409	0.8815
0.41	0.864028
0.411	0.845577
0.412	0.826235
0.413	0.805955
0.414	0.784574
0.415	0.762373
0.416	0.739023
0.417	0.714777
0.418	0.689337
0.419	0.662819
0.42	0.635095
0.421	0.60631
0.422	0.576576
0.423	0.545473
0.424	0.513395
0.425	0.48008
0.426	0.445683
0.427	0.410065
0.428	0.373523
0.429	0.335619
0.43	0.296777
0.431	0.25671
