0	0
0.001	0
0.002	0
0.003	0
0.004	0
0.005	0
0.006	0
0.007	0
0.008	0
0.009	0
0.01	0
0.011	-1.09113E-025
0.012	-5.39873E-023
0.013	-4.94365E-021
0.014	-1.99901E-019
0.015	-4.75421E-018
0.016	-7.68497E-017
0.017	-9.2087E-016
0.018	-8.66405E-015
0.019	-6.66607E-014
0.02	-4.32233E-013
0.021	-2.41702E-012
0.022	-1.187E-011
0.023	-5.19492E-011
0.024	-2.05059E-010
0.025	-7.3737E-010
0.026	-2.43592E-009
0.027	-7.4463E-009
0.028	-2.11942E-008
0.029	-5.64738E-008
0.03	-1.41547E-007
0.031	-3.35133E-007
0.032	-7.52378E-007
0.033	-1.60706E-006
0.034	-3.27604E-006
0.035	-6.39153E-006
0.036	-1.19654E-005
0.037	-2.15452E-005
0.038	-3.7397E-005
0.039	-6.27028E-005
0.04	-0.000101751
0.041	-0.000160098
0.042	-0.000244664
0.043	-0.000363743
0.044	-0.000526894
0.045	-0.000744706
0.046	-0.00102843
0.047	-0.00138948
0.048	-0.00183889
0.049	-0.00238664
0.05	-0.00304108
0.051	-0.00380834
0.052	-0.00469187
0.053	-0.00569212
0.054	-0.00680646
0.055	-0.00802918
0.056	-0.00935175
0.057	-0.0107632
0.058	-0.0122508
0.059	-0.0138004
0.06	-0.0153969
0.061	-0.0170253
0.062	-0.0186706
0.063	-0.0203184
0.064	-0.0219548
0.065	-0.0235671
0.066	-0.0251432
0.067	-0.0266716
0.068	-0.0281416
0.069	-0.0295429
0.07	-0.0308656
0.071	-0.0321001
0.072	-0.0332368
0.073	-0.0342663
0.074	-0.0351792
0.075	-0.0359659
0.076	-0.0366172
0.077	-0.037123
0.078	-0.0374737
0.079	-0.0376587
0.08	-0.0376674
0.081	-0.0374883
0.082	-0.0371098
0.083	-0.0365194
0.084	-0.035704
0.085	-0.0346504
0.086	-0.0333446
0.087	-0.0317724
0.088	-0.0299194
0.089	-0.0277708
0.09	-0.0253121
0.091	-0.0225288
0.092	-0.0194069
0.093	-0.015933
0.094	-0.012095
0.095	-0.00788241
0.096	-0.00328706
0.097	0.00169655
0.098	0.00707037
0.099	0.0128325
0.1	0.0189767
0.101	0.0254919
0.102	0.0323621
0.103	0.0395666
0.104	0.0470797
0.105	0.0548707
0.106	0.0629046
0.107	0.0711419
0.108	0.0795391
0.109	0.0880491
0.11	0.0966221
0.111	0.105205
0.112	0.113744
0.113	0.122184
0.114	0.130469
0.115	0.138545
0.116	0.146358
0.117	0.153859
0.118	0.160999
0.119	0.167734
0.12	0.174025
0.121	0.179834
0.122	0.185132
0.123	0.189889
0.124	0.194083
0.125	0.197693
0.126	0.200705
0.127	0.203105
0.128	0.204886
0.129	0.206039
0.13	0.206564
0.131	0.206457
0.132	0.205723
0.133	0.204363
0.134	0.202386
0.135	0.1998
0.136	0.196616
0.137	0.192846
0.138	0.188509
0.139	0.183621
0.14	0.178208
0.141	0.172293
0.142	0.165909
0.143	0.159088
0.144	0.15187
0.145	0.144296
0.146	0.136413
0.147	0.128267
0.148	0.119909
0.149	0.111389
0.15	0.102756
0.151	0.094059
0.152	0.0853419
0.153	0.0766474
0.154	0.0680129
0.155	0.0594723
0.156	0.0510544
0.157	0.0427848
0.158	0.0346847
0.159	0.0267728
0.16	0.0190649
0.161	0.0115751
0.162	0.00431635
0.163	-0.00269935
0.164	-0.00945994
0.165	-0.0159537
0.166	-0.0221687
0.167	-0.0280928
0.168	-0.0337137
0.169	-0.0390184
0.17	-0.0439941
0.171	-0.0486275
0.172	-0.0529055
0.173	-0.0568151
0.174	-0.0603439
0.175	-0.0634804
0.176	-0.0662142
0.177	-0.068537
0.178	-0.0704425
0.179	-0.0719276
0.18	-0.0729922
0.181	-0.0736402
0.182	-0.0738798
0.183	-0.0737232
0.184	-0.0731871
0.185	-0.0722924
0.186	-0.0710641
0.187	-0.0695307
0.188	-0.0677234
0.189	-0.0656762
0.19	-0.0634249
0.191	-0.0610066
0.192	-0.0584587
0.193	-0.0558189
0.194	-0.053124
0.195	-0.0504094
0.196	-0.0477087
0.197	-0.045053
0.198	-0.0424703
0.199	-0.0399854
0.2	-0.0376189
0.201	-0.0353878
0.202	-0.0333047
0.203	-0.0313783
0.204	-0.0296129
0.205	-0.0280092
0.206	-0.0265645
0.207	-0.0252728
0.208	-0.0241256
0.209	-0.0231123
0.21	-0.0222207
0.211	-0.0214375
0.212	-0.0207488
0.213	-0.0201406
0.214	-0.0195993
0.215	-0.0191117
0.216	-0.0186658
0.217	-0.0182508
0.218	-0.0178571
0.219	-0.0174769
0.22	-0.017104
0.221	-0.0167337
0.222	-0.0163628
0.223	-0.0159895
0.224	-0.0156131
0.225	-0.0152337
0.226	-0.0148523
0.227	-0.0144699
0.228	-0.0140876
0.229	-0.0137066
0.23	-0.0133273
0.231	-0.0129499
0.232	-0.0125738
0.233	-0.0121978
0.234	-0.0118202
0.235	-0.0114386
0.236	-0.0110502
0.237	-0.0106521
0.238	-0.010241
0.239	-0.00981385
0.24	-0.00936791
0.241	-0.00890074
0.242	-0.00841057
0.243	-0.00789633
0.244	-0.00735779
0.245	-0.00679563
0.246	-0.0062114
0.247	-0.00560756
0.248	-0.00498738
0.249	-0.0043548
0.25	-0.00371431
0.251	-0.00307074
0.252	-0.00242904
0.253	-0.00179418
0.254	-0.00117075
0.255	-0.000563031
0.256	2.54008E-005
0.257	0.000591646
0.258	0.00113362
0.259	0.00165004
0.26	0.00214039
0.261	0.00260496
0.262	0.00304462
0.263	0.00346081
0.264	0.00385521
0.265	0.00422975
0.266	0.00458631
0.267	0.00492658
0.268	0.0052519
0.269	0.0055631
0.27	0.00586045
0.271	0.00614349
0.272	0.00641111
0.273	0.00666144
0.274	0.00689204
0.275	0.0070999
0.276	0.0072816
0.277	0.00743348
0.278	0.00755178
0.279	0.00763289
0.28	0.00767348
0.281	0.0076707
0.282	0.0076223
0.283	0.00752685
0.284	0.00738372
0.285	0.00719323
0.286	0.00695659
0.287	0.00667599
0.288	0.00635443
0.289	0.00599569
0.29	0.00560424
0.291	0.00518505
0.292	0.00474352
0.293	0.00428525
0.294	0.00381593
0.295	0.00334117
0.296	0.00286638
0.297	0.0023967
0.298	0.00193678
0.299	0.00149081
0.3	0.0010624
0.301	0.00065465
0.302	0.000269975
0.303	-8.97736E-005
0.304	-0.000423299
0.305	-0.000729865
0.306	-0.00100918
0.307	-0.00126141
0.308	-0.00148709
0.309	-0.00168705
0.31	-0.0018624
0.311	-0.00201437
0.312	-0.00214437
0.313	-0.00225386
0.314	-0.00234433
0.315	-0.00241726
0.316	-0.00247406
0.317	-0.00251609
0.318	-0.00254459
0.319	-0.00256071
0.32	-0.00256547
0.321	-0.00255977
0.322	-0.00254442
0.323	-0.00252014
0.324	-0.00248761
0.325	-0.00244745
0.326	-0.00240029
0.327	-0.00234681
0.328	-0.00228774
0.329	-0.00222394
0.33	-0.00215637
0.331	-0.00208618
0.332	-0.00201467
0.333	-0.00194336
0.334	-0.00187394
0.335	-0.00180829
0.336	-0.00174842
0.337	-0.00169649
0.338	-0.00165475
0.339	-0.00162548
0.34	-0.00161095
0.341	-0.00161336
0.342	-0.00163476
0.343	-0.00167699
0.344	-0.00174166
0.345	-0.00183005
0.346	-0.00194308
0.347	-0.00208131
0.348	-0.00224484
0.349	-0.00243336
0.35	-0.00264612
0.351	-0.00288199
0.352	-0.00313936
0.353	-0.00341633
0.354	-0.00371064
0.355	-0.0040197
0.356	-0.00434078
0.357	-0.00467085
0.358	-0.00500683
0.359	-0.00534548
0.36	-0.0056836
0.361	-0.0060179
0.362	-0.00634527
0.363	-0.00666262
0.364	-0.00696693
0.365	-0.00725543
0.366	-0.00752547
0.367	-0.00777469
0.368	-0.00800086
0.369	-0.00820207
0.37	-0.00837666
0.371	-0.00852318
0.372	-0.00864047
0.373	-0.00872772
0.374	-0.00878435
0.375	-0.0088101
0.376	-0.0088049
0.377	-0.00876899
0.378	-0.00870285
0.379	-0.00860722
0.38	-0.00848294
0.381	-0.00833116
0.382	-0.00815319
0.383	-0.00795047
0.384	-0.00772457
0.385	-0.00747712
0.386	-0.00720984
0.387	-0.00692461
0.388	-0.00662324
0.389	-0.00630764
0.39	-0.00597968
0.391	-0.00564122
0.392	-0.0052942
0.393	-0.00494044
0.394	-0.00458187
0.395	-0.00422035
0.396	-0.00385772
0.397	-0.0034958
